,0,1,2,3
1,Write-In cells: 464,,,
2,Overvote cells: 95,,,
3,Jennifer Gutierrez: 0,,,
4,Andy J. Marte: 1,,,
5,Scott Murphy: 2,,,
6,Lutchi Gayot: 3,,,
160159,0,3.0,1.0,2.0
160160,2,,,
160161,0,,,
160162,0,3.0,2.0,
160163,0,,,
160164,0,,,
160165,0,,,
160166,0,3.0,1.0,2.0
160167,0,1.0,2.0,3.0
160168,3,1.0,0.0,2.0
160169,0,,,
160170,0,,,
160171,0,1.0,,
160173,0,2.0,,
160174,0,1.0,2.0,
160175,0,,,
160176,2,,,
160177,0,,,
160178,0,,,
160180,0,3.0,1.0,2.0
160181,0,3.0,1.0,2.0
160182,0,,,
160183,0,,,
160184,0,,,
161479,0,,,
161480,0,,,
161481,2,,,
161482,0,,,
161483,0,,,
161484,0,,,
161485,0,,,
161486,0,,,
161487,3,0.0,,
161488,0,,,
161489,0,1.0,3.0,2.0
161490,0,3.0,,
161491,0,3.0,2.0,1.0
161492,0,3.0,,
161493,2,,,
161494,2,,,
161495,0,,,
161496,0,,,
161497,0,1.0,3.0,
161498,0,,,
161499,3,2.0,,
161500,0,,,
161501,1,2.0,3.0,
161502,0,3.0,2.0,1.0
161503,2,,,
161505,0,,,
161506,0,1.0,2.0,3.0
161507,0,2.0,,
161508,2,0.0,,
161509,0,,,
161510,0,,,
161511,0,,,
161513,0,,,
161514,0,1.0,3.0,2.0
161515,3,,,
161517,0,,,
161518,1,,,
161519,0,,,
161520,0,,,
161521,0,,,
161522,0,,,
161523,0,,,
161524,0,,,
161527,0,1.0,,
161528,0,1.0,3.0,2.0
161529,0,2.0,3.0,1.0
161531,0,,,
161532,3,2.0,0.0,1.0
161533,0,2.0,,
161534,0,,,
161535,0,2.0,1.0,
161536,0,,,
161538,0,,,
161539,0,2.0,,
161540,0,2.0,,
161541,2,1.0,0.0,3.0
161542,0,,,
161543,3,1.0,2.0,0.0
161544,0,,,
161546,0,3.0,2.0,1.0
161547,0,,,
161548,0,2.0,1.0,3.0
161549,0,,,
161550,0,1.0,,
161551,2,0.0,1.0,3.0
161552,0,,,
161553,0,,,
161555,0,,,
161556,0,,,
161557,0,,,
161558,0,,,
161559,0,2.0,1.0,3.0
161560,2,,,
161561,0,,,
161562,0,,,
161564,0,,,
161565,0,,,
161567,0,,,
161568,0,,,
161569,0,,,
161570,0,,,
161571,0,,,
161572,0,2.0,,
161574,0,,,
161575,0,,,
161576,0,2.0,1.0,3.0
161577,2,,,
161578,0,1.0,,
161579,2,1.0,0.0,
161580,0,,,
161582,0,,,
161583,0,,,
161584,1,,,
161585,0,,,
161588,0,,,
161589,0,,,
161590,0,2.0,,
161591,0,2.0,3.0,1.0
161592,0,,,
161593,0,2.0,,
161594,0,,,
161595,3,0.0,1.0,2.0
161596,0,,,
161597,0,2.0,1.0,3.0
161598,0,,,
161599,0,,,
161600,0,3.0,1.0,2.0
161601,0,,,
161602,3,0.0,2.0,1.0
161603,0,1.0,,
161604,0,1.0,3.0,2.0
161605,0,,,
161606,0,3.0,,
161607,3,0.0,,
161608,0,2.0,3.0,
161609,0,1.0,2.0,3.0
161611,0,2.0,,
161612,0,1.0,3.0,2.0
161613,0,,,
161614,0,3.0,1.0,2.0
161615,0,,,
161616,0,1.0,,
161617,0,2.0,,
161619,0,,,
161620,0,,,
161621,0,,,
161622,0,1.0,,
161623,0,,,
161624,0,,,
161625,3,0.0,2.0,1.0
161626,0,,,
161627,0,,,
161628,0,1.0,3.0,2.0
161630,0,,,
161631,0,,,
161632,0,2.0,1.0,
161633,0,3.0,1.0,2.0
161634,0,,,
161635,0,,,
161636,0,2.0,,
161638,0,,,
161639,0,2.0,,
161640,0,1.0,,
161641,2,,,
161642,0,3.0,,
161643,0,2.0,,
161644,2,3.0,1.0,0.0
161645,0,,,
161648,1,,,
161649,0,,,
161650,0,,,
161651,0,2.0,,
161652,0,2.0,,
161653,0,,,
161654,3,,,
161655,0,,,
161656,2,1.0,3.0,0.0
161657,0,,,
161658,0,3.0,1.0,2.0
161659,0,2.0,,
161660,0,1.0,,
161661,0,,,
161662,0,,,
161663,0,2.0,,
161664,0,,,
161665,0,2.0,,
161666,0,,,
161667,0,,,
161668,0,,,
161669,0,,,
161670,0,2.0,1.0,3.0
161672,2,0.0,1.0,3.0
161673,0,2.0,1.0,3.0
161675,0,1.0,,
161677,2,0.0,,
161679,0,2.0,3.0,
161681,0,,,
161682,0,,,
161684,0,,,
161685,2,,,
161687,0,,,
161688,0,,,
161689,0,1.0,3.0,2.0
161691,0,2.0,3.0,1.0
161692,0,,,
161694,0,3.0,1.0,2.0
161695,0,,,
161696,0,,,
161697,1,0.0,2.0,
161698,0,,,
161699,0,,,
161700,0,,,
161701,0,,,
161702,0,,,
161703,2,0.0,1.0,
161705,0,2.0,,
161706,0,2.0,1.0,3.0
161707,0,,,
161708,0,,,
161710,0,,,
161711,0,,,
161712,0,,,
161713,0,,,
161714,0,,,
161715,0,,,
161716,0,1.0,3.0,2.0
161717,0,,,
161718,0,,,
161719,0,1.0,2.0,3.0
161720,0,3.0,2.0,
161721,0,3.0,,
161722,0,,,
161723,0,3.0,1.0,2.0
161724,0,2.0,1.0,3.0
161725,0,,,
161726,0,2.0,,
161727,0,,,
161728,0,,,
161729,0,1.0,,
161730,2,,,
161731,0,,,
161732,0,2.0,3.0,1.0
161733,2,1.0,0.0,
161734,0,3.0,,
161735,0,2.0,,
161737,0,,,
161738,0,,,
161739,1,,,
161740,0,2.0,,
161741,2,3.0,,
161742,0,,,
161743,0,,,
161744,0,2.0,,
161745,2,,,
161746,0,,,
161747,0,2.0,,
161748,0,2.0,1.0,3.0
161749,0,3.0,,
161750,2,,,
161751,0,,,
161752,0,2.0,1.0,
161753,0,,,
161754,0,,,
161755,0,2.0,3.0,
161756,0,,,
161757,0,2.0,3.0,1.0
161758,0,,,
161759,2,0.0,1.0,3.0
161760,0,3.0,,
161761,1,2.0,,
161762,0,2.0,1.0,
161763,0,3.0,,
161764,0,,,
161765,0,3.0,2.0,1.0
161766,0,,,
161767,0,,,
161768,0,,,
161769,0,1.0,,
161770,0,2.0,,
161771,0,,,
162870,0,,,
162871,3,,,
162872,0,,,
162873,0,2.0,,
162874,0,,,
162875,0,,,
162876,3,,,
162877,2,0.0,,
162878,2,0.0,1.0,3.0
162879,0,2.0,1.0,3.0
162880,3,0.0,2.0,1.0
162881,0,,,
162882,0,1.0,2.0,
162883,3,,,
162884,3,,,
162885,2,,,
162886,0,1.0,,
162887,0,,,
162888,0,2.0,1.0,3.0
162889,0,,,
162890,0,,,
162891,0,,,
162892,0,,,
162894,0,3.0,1.0,2.0
162896,0,2.0,,
162898,0,,,
162899,0,,,
162900,0,,,
162901,0,,,
162902,0,2.0,1.0,
162903,0,,,
162904,0,,,
162905,3,,,
162906,0,,,
162907,0,3.0,,
162908,0,3.0,,
162909,0,,,
162910,0,,,
162911,0,,,
162912,0,2.0,3.0,1.0
162914,0,,,
162916,0,,,
162919,0,,,
162920,0,,,
162923,0,,,
162924,0,,,
162925,0,,,
162926,0,2.0,,
162927,0,,,
162928,0,,,
162930,0,2.0,1.0,3.0
162931,0,2.0,1.0,3.0
162932,0,1.0,2.0,3.0
162933,0,2.0,3.0,1.0
162935,0,,,
162937,0,,,
162939,0,,,
162940,2,,,
162941,0,,,
162942,3,,,
162944,0,,,
162945,0,,,
162946,0,2.0,,
162948,3,0.0,1.0,2.0
162949,0,3.0,2.0,1.0
162950,0,3.0,1.0,2.0
162951,0,2.0,1.0,3.0
162953,0,2.0,,
162954,0,,,
162956,0,,,
162957,0,1.0,2.0,3.0
162958,0,,,
162959,0,,,
162960,0,2.0,1.0,
162961,0,,,
162962,0,,,
162963,0,,,
162964,0,2.0,1.0,3.0
162965,0,2.0,,
162966,0,,,
162967,0,3.0,,
162968,0,,,
162969,0,,,
162970,0,3.0,,
162971,0,,,
162972,0,,,
162973,0,,,
162974,0,3.0,1.0,2.0
162975,0,,,
162976,0,3.0,2.0,1.0
162977,0,,,
162978,0,,,
162979,2,0.0,1.0,3.0
162980,2,0.0,1.0,3.0
162981,0,,,
162984,0,,,
162986,0,2.0,,
162988,0,,,
162989,0,,,
162990,3,1.0,2.0,0.0
162994,0,,,
162996,0,2.0,,
162997,2,,,
162998,0,3.0,,
162999,3,0.0,,
163001,0,,,
163002,0,,,
163003,3,2.0,0.0,
163004,0,,,
163005,0,,,
163006,0,2.0,,
163007,0,2.0,,
163008,0,2.0,,
163009,0,,,
163010,0,2.0,,
163011,0,,,
163012,0,,,
163013,0,,,
163014,0,,,
163015,0,2.0,,
163016,0,,,
163017,3,,,
163019,0,2.0,,
163020,0,,,
163021,0,3.0,,
163022,0,,,
163023,0,,,
163024,0,1.0,,
163025,2,1.0,0.0,3.0
163026,1,,,
163027,0,1.0,3.0,2.0
163028,0,,,
163029,0,2.0,1.0,3.0
163030,0,,,
163031,0,2.0,,
163032,0,3.0,,
163033,0,3.0,,
163034,0,,,
163035,0,,,
163036,0,2.0,1.0,3.0
163037,0,2.0,,
163038,0,,,
163039,0,,,
163040,0,,,
163041,0,2.0,,
163043,0,1.0,3.0,2.0
163044,0,2.0,1.0,
163045,0,,,
163046,0,,,
163047,0,2.0,1.0,3.0
163048,0,2.0,1.0,3.0
163049,0,3.0,1.0,2.0
163052,0,,,
163053,0,2.0,3.0,1.0
163054,0,1.0,2.0,3.0
163055,0,,,
163056,0,2.0,3.0,1.0
163057,3,0.0,2.0,1.0
163058,0,2.0,3.0,1.0
163059,0,1.0,3.0,
163060,0,,,
163061,0,,,
163063,0,,,
163064,0,,,
163065,0,,,
163066,0,2.0,1.0,3.0
163067,2,,,
163069,1,2.0,3.0,0.0
163070,2,,,
163071,0,,,
163073,0,1.0,2.0,
163074,0,,,
163075,0,3.0,,
163076,2,0.0,3.0,1.0
163078,0,,,
163079,0,2.0,1.0,3.0
163081,0,2.0,1.0,3.0
163083,0,,,
163084,2,,,
163085,0,,,
163086,3,,,
163087,0,3.0,,
163088,0,3.0,1.0,2.0
163089,0,3.0,2.0,1.0
163090,0,2.0,,
163091,3,,,
163092,0,2.0,,
163093,0,3.0,1.0,2.0
163094,0,,,
163095,0,2.0,,
163096,0,,,
163097,0,,,
163098,0,,,
163099,0,3.0,1.0,2.0
163100,0,2.0,,
163101,0,,,
163102,0,,,
163103,3,0.0,1.0,2.0
163104,0,,,
163105,0,,,
163106,0,,,
163107,0,,,
163108,0,3.0,,
163109,2,0.0,1.0,
163110,2,0.0,,
163112,0,2.0,,
163114,0,1.0,,
163116,0,1.0,3.0,
163117,0,,,
163118,0,3.0,,
163119,0,1.0,2.0,3.0
163120,0,,,
163121,2,0.0,,
163122,0,,,
163124,0,3.0,2.0,1.0
164422,0,,,
164429,1,,,
164431,0,1.0,3.0,2.0
164442,0,,,
164453,0,,,
164458,0,,,
164472,2,1.0,3.0,0.0
164477,0,,,
164485,0,,,
164497,0,,,
164504,0,,,
164506,0,,,
164518,0,,,
164528,0,2.0,3.0,1.0
164530,0,,,
164540,0,2.0,,
164546,0,2.0,,
164570,0,,,
164573,0,,,
164579,0,1.0,2.0,3.0
164583,0,2.0,,
164589,2,,,
164593,3,0.0,1.0,2.0
164594,0,,,
164595,0,,,
164603,0,2.0,1.0,3.0
164606,0,,,
164607,0,1.0,,
164615,0,2.0,,
164618,0,2.0,1.0,3.0
164622,0,,,
164623,0,,,
164639,0,,,
164643,0,2.0,,
164656,0,,,
164672,0,2.0,,
164679,0,,,
164684,0,2.0,1.0,3.0
164689,0,,,
164693,0,3.0,2.0,
164853,0,,,
164854,0,1.0,3.0,2.0
164859,0,,,
164869,0,,,
164871,3,0.0,1.0,2.0
164873,0,,,
164876,1,0.0,3.0,2.0
164899,0,1.0,2.0,3.0
164904,0,2.0,3.0,
164913,0,3.0,2.0,1.0
164929,2,,,
164935,0,2.0,,
164936,0,,,
164949,0,3.0,2.0,
164950,0,,,
164957,0,2.0,1.0,3.0
164968,3,0.0,,
164990,0,2.0,,
164994,0,,,
164997,0,1.0,,
167574,2,0.0,,
167576,0,1.0,3.0,2.0
167577,0,1.0,3.0,2.0
167578,0,2.0,,
167579,0,1.0,,
167580,0,,,
167581,0,,,
167582,1,,,
167583,0,2.0,,
167586,0,,,
167587,0,,,
167588,1,,,
167589,0,,,
167590,0,2.0,,
167591,0,2.0,,
167592,0,,,
167593,0,2.0,,
167594,0,,,
167595,0,,,
167597,0,1.0,3.0,2.0
167598,0,2.0,,
167599,0,2.0,1.0,3.0
167600,0,2.0,1.0,3.0
167601,0,,,
167602,0,,,
167603,0,3.0,,
167604,0,2.0,3.0,
167605,3,0.0,1.0,2.0
167606,0,2.0,1.0,3.0
167607,0,,,
167609,0,,,
167610,1,,,
167611,0,,,
167612,0,1.0,,
167613,2,0.0,1.0,3.0
167614,0,3.0,,
167615,1,2.0,0.0,3.0
167616,0,,,
167617,0,2.0,1.0,3.0
167618,0,3.0,1.0,2.0
167619,0,,,
167620,0,,,
167621,0,3.0,1.0,2.0
167622,0,,,
167623,0,1.0,3.0,2.0
167624,0,2.0,,
167625,0,2.0,1.0,3.0
167627,0,,,
167628,0,3.0,2.0,
167629,0,2.0,,
167630,0,2.0,,
167631,2,0.0,,
167632,0,3.0,,
167634,0,3.0,2.0,1.0
167635,0,,,
167636,0,1.0,,
167637,0,,,
167638,2,1.0,0.0,3.0
167640,0,,,
167641,0,,,
167642,0,1.0,,
167643,1,2.0,0.0,3.0
167644,0,,,
167645,0,2.0,,
167646,0,1.0,,
167647,3,,,
167648,0,2.0,3.0,1.0
167650,0,1.0,2.0,3.0
167651,0,,,
167652,1,0.0,2.0,
167653,1,0.0,,
167654,0,1.0,2.0,3.0
167655,3,,,
167657,0,,,
167658,0,,,
167659,1,0.0,,
167660,0,2.0,1.0,3.0
167661,0,3.0,1.0,2.0
167662,0,3.0,,
167663,0,,,
167664,0,1.0,,
167665,1,,,
167666,0,2.0,3.0,1.0
167667,2,3.0,1.0,0.0
167668,3,2.0,1.0,0.0
167669,0,1.0,3.0,
167671,0,,,
167672,0,,,
167673,0,,,
167674,0,,,
167675,1,2.0,3.0,
167676,0,,,
167677,0,1.0,2.0,3.0
167678,0,,,
167679,0,,,
167680,0,2.0,3.0,1.0
167681,3,1.0,,
167682,0,,,
167683,0,,,
167684,0,2.0,3.0,1.0
167685,3,2.0,0.0,1.0
167686,2,1.0,,
167687,0,3.0,2.0,1.0
167688,0,,,
167689,0,,,
167690,0,2.0,,
167691,0,1.0,2.0,3.0
167692,0,,,
167694,1,,,
167695,0,,,
167696,1,0.0,2.0,3.0
167698,0,3.0,1.0,2.0
167700,0,3.0,,
167701,0,,,
167702,0,2.0,,
167704,0,2.0,,
167705,0,2.0,,
167706,0,1.0,2.0,3.0
167707,2,,,
167711,0,2.0,,
167712,0,1.0,2.0,3.0
167713,0,1.0,,
167714,0,,,
167716,0,,,
167717,0,,,
167718,0,,,
167720,0,,,
167721,0,1.0,3.0,
167723,0,,,
167724,0,,,
167726,0,1.0,,
167727,2,,,
167728,3,,,
167729,0,2.0,,
167730,0,2.0,,
167731,0,,,
167732,0,,,
167733,0,3.0,,
168006,0,3.0,1.0,2.0
168007,2,,,
168008,2,0.0,3.0,1.0
168010,0,,,
168011,0,2.0,,
168013,2,,,
168014,0,1.0,2.0,
168015,0,3.0,2.0,1.0
168016,0,1.0,2.0,3.0
168017,0,2.0,1.0,3.0
168019,0,,,
168020,0,2.0,,
168021,0,,,
168023,0,,,
168024,0,,,
168025,1,3.0,2.0,
168027,0,1.0,2.0,3.0
168028,0,1.0,,
168029,0,,,
168030,3,1.0,2.0,0.0
168031,0,,,
168032,2,,,
168033,0,1.0,,
168035,0,2.0,,
168036,0,,,
168037,0,3.0,1.0,2.0
168038,0,,,
168040,0,,,
168041,0,,,
168042,0,,,
168043,0,,,
168044,1,2.0,3.0,
168045,0,3.0,1.0,2.0
168046,0,,,
168047,3,,,
168048,3,0.0,,
168049,0,3.0,1.0,2.0
168050,0,2.0,,
168051,3,0.0,1.0,2.0
168052,0,,,
168054,0,1.0,3.0,2.0
168056,0,1.0,2.0,3.0
168057,0,,,
168058,0,,,
168059,0,3.0,1.0,2.0
168060,0,2.0,,
168062,0,1.0,,
168063,0,2.0,1.0,3.0
168064,1,,,
168066,2,1.0,,
168067,0,2.0,3.0,
168068,0,,,
168069,0,,,
168070,0,,,
168071,1,,,
168072,0,2.0,,
168073,0,,,
168075,0,2.0,,
168076,0,2.0,3.0,1.0
168077,0,,,
168078,0,,,
168079,0,2.0,3.0,1.0
168080,0,1.0,3.0,
168081,0,,,
168083,0,2.0,,
168084,0,3.0,1.0,2.0
168085,1,2.0,,
168086,0,,,
168087,0,3.0,2.0,
168089,0,2.0,,
168090,3,1.0,0.0,
168092,0,,,
168093,0,,,
168094,0,2.0,1.0,3.0
168095,0,,,
168096,0,2.0,,
168098,0,,,
168099,0,1.0,,
168100,0,,,
168101,0,3.0,1.0,2.0
168102,0,,,
168104,2,0.0,1.0,3.0
168105,0,,,
168106,0,2.0,1.0,3.0
168107,0,,,
168108,0,,,
168109,0,,,
168110,0,2.0,,
168111,0,,,
168112,0,,,
168113,0,,,
168114,0,,,
168115,3,0.0,1.0,2.0
168117,0,1.0,,
168118,0,,,
168119,1,2.0,,
168120,0,,,
168121,0,,,
168122,3,2.0,0.0,1.0
168123,0,2.0,,
168124,0,2.0,3.0,
168126,0,,,
168128,2,0.0,,
168129,0,,,
168130,0,,,
168131,0,,,
168132,0,,,
168133,0,,,
168135,0,3.0,2.0,1.0
168136,0,,,
168137,0,,,
168138,0,,,
168139,0,,,
168140,0,,,
168141,0,,,
168143,0,2.0,,
168145,0,,,
168147,0,2.0,,
168148,1,,,
168150,0,2.0,1.0,3.0
168151,0,,,
168152,0,,,
168153,0,2.0,1.0,3.0
168155,2,0.0,,
168156,0,,,
168158,0,3.0,1.0,
168159,0,2.0,3.0,
168160,3,,,
168161,0,,,
168162,0,,,
168163,0,2.0,1.0,3.0
168164,0,,,
168165,0,,,
168166,0,1.0,3.0,2.0
168167,0,,,
168168,0,2.0,,
168169,2,1.0,0.0,3.0
168170,0,3.0,1.0,2.0
168820,0,,,
168821,0,3.0,,
168822,0,2.0,,
168823,1,0.0,3.0,
168824,0,,,
168825,0,,,
168826,0,2.0,1.0,3.0
168827,2,,,
168828,0,,,
168829,0,,,
168830,2,0.0,3.0,1.0
168831,0,,,
168832,2,0.0,,
168833,0,,,
168834,0,1.0,,
168835,0,,,
168837,2,1.0,0.0,3.0
168838,3,1.0,,
168840,1,,,
168841,1,,,
168842,0,,,
168843,0,2.0,1.0,3.0
168844,0,3.0,1.0,
168845,0,,,
168847,1,,,
168848,0,1.0,,
168849,0,2.0,1.0,3.0
168850,0,,,
168851,0,,,
168852,0,2.0,3.0,
168854,0,,,
168855,0,2.0,,
168856,0,,,
168857,0,,,
168858,0,1.0,2.0,3.0
168859,0,3.0,,
168860,0,3.0,1.0,2.0
168861,0,,,
168862,2,,,
168863,0,3.0,1.0,2.0
168864,0,,,
168865,2,0.0,1.0,3.0
168866,0,3.0,,
168867,0,2.0,3.0,1.0
168868,0,,,
168869,0,3.0,,
168871,0,2.0,3.0,
168872,0,,,
168873,0,3.0,,
168874,1,,,
168875,2,0.0,3.0,1.0
168876,0,2.0,,
168877,0,,,
168878,0,1.0,3.0,
168879,0,2.0,,
168880,0,,,
168881,0,,,
168882,0,1.0,2.0,3.0
168883,0,1.0,2.0,3.0
168884,0,3.0,1.0,2.0
168885,2,0.0,1.0,3.0
168886,0,,,
168887,1,0.0,3.0,2.0
168888,0,2.0,,
168889,0,1.0,3.0,
168890,0,,,
168892,0,2.0,,
168893,0,1.0,,
168894,0,2.0,,
168895,2,1.0,0.0,3.0
168897,2,,,
168898,0,,,
168899,2,,,
168900,0,2.0,,
168901,0,,,
168902,0,1.0,,
168903,0,,,
168904,0,,,
168905,0,3.0,,
168907,0,,,
168908,0,,,
168909,0,1.0,3.0,2.0
168910,0,,,
168911,0,3.0,,
168912,0,,,
168913,0,,,
168914,0,1.0,2.0,3.0
168915,0,3.0,1.0,2.0
168916,0,3.0,1.0,2.0
168917,0,,,
168919,0,,,
168920,0,,,
168922,0,2.0,3.0,1.0
168923,0,3.0,1.0,2.0
168924,0,2.0,,
168925,0,,,
168926,0,1.0,3.0,2.0
168927,0,1.0,3.0,2.0
168928,0,,,
168929,0,2.0,,
168930,1,0.0,3.0,2.0
168931,0,2.0,3.0,
168934,0,,,
168935,0,,,
168936,3,,,
168937,0,3.0,1.0,2.0
168938,0,2.0,,
168939,0,2.0,3.0,1.0
168940,0,,,
168941,0,2.0,,
168942,0,2.0,1.0,3.0
168943,0,,,
168944,0,,,
168945,0,2.0,1.0,3.0
168946,2,0.0,,
168947,0,,,
168949,0,,,
168951,0,,,
168952,0,,,
168953,0,,,
168954,0,2.0,,
168955,0,,,
168956,0,2.0,1.0,3.0
168957,2,,,
168958,0,1.0,,
168960,0,2.0,,
168961,0,1.0,3.0,2.0
168962,0,1.0,,
168963,0,,,
168964,0,3.0,1.0,2.0
168965,1,,,
168966,0,,,
168967,2,0.0,1.0,3.0
168969,2,0.0,,
168970,2,,,
168971,0,1.0,,
168972,0,2.0,1.0,
168973,0,2.0,3.0,1.0
168975,3,,,
169486,0,,,
169487,0,,,
169488,0,,,
169489,1,2.0,0.0,3.0
169490,0,,,
169491,0,2.0,1.0,3.0
169492,0,1.0,2.0,3.0
169493,0,2.0,,
169494,1,3.0,2.0,0.0
169495,0,,,
169496,0,,,
169497,0,1.0,2.0,3.0
169498,0,,,
169500,0,2.0,,
169502,0,3.0,1.0,2.0
169503,0,3.0,,
169504,0,2.0,1.0,3.0
169505,0,,,
169506,3,1.0,0.0,2.0
169508,0,3.0,1.0,2.0
169509,0,,,
169510,3,,,
169511,0,2.0,1.0,3.0
169512,2,0.0,1.0,3.0
169513,0,2.0,1.0,3.0
169514,0,2.0,,
169515,0,,,
169516,0,2.0,3.0,
169517,0,3.0,,
169518,0,,,
169520,0,3.0,1.0,2.0
169521,0,2.0,1.0,3.0
169522,0,,,
169524,2,,,
169525,0,2.0,,
169526,1,2.0,,
169527,2,0.0,1.0,3.0
169528,0,,,
169529,0,3.0,,
169530,0,2.0,1.0,3.0
169531,0,,,
169532,0,2.0,1.0,3.0
169534,0,,,
169535,0,,,
169536,0,,,
169537,0,2.0,,
169538,0,,,
169539,0,,,
169540,0,,,
169541,2,0.0,,
169542,0,2.0,1.0,3.0
169543,0,,,
169544,0,2.0,3.0,1.0
169545,0,,,
169546,0,2.0,3.0,1.0
169547,0,1.0,,
169548,0,,,
169549,3,0.0,2.0,1.0
169551,0,,,
169552,0,,,
169553,0,2.0,,
169554,0,,,
169555,2,0.0,,
169556,0,,,
169557,0,,,
169559,0,,,
169560,0,,,
169561,0,,,
169562,0,,,
169563,3,0.0,,
169564,0,,,
169567,0,,,
169568,0,1.0,3.0,
169569,0,,,
169570,0,,,
169571,0,2.0,1.0,3.0
169572,0,3.0,1.0,2.0
169573,0,1.0,3.0,
169574,0,3.0,2.0,
169576,0,1.0,,
169577,0,,,
169578,0,2.0,,
169580,2,,,
169581,0,,,
169582,2,1.0,0.0,3.0
169583,0,,,
169586,0,,,
169588,1,0.0,,
169589,2,0.0,,
169590,0,,,
169592,0,,,
169593,0,,,
169595,0,,,
169597,0,,,
169598,0,,,
169599,2,0.0,1.0,3.0
169600,0,1.0,,
169601,0,2.0,,
169602,3,0.0,,
169604,0,2.0,1.0,3.0
169606,0,,,
169607,0,2.0,1.0,3.0
169609,3,0.0,,
169610,1,,,
169611,3,0.0,1.0,2.0
169614,3,2.0,,
169615,0,,,
169616,0,1.0,,
169617,0,,,
169618,3,0.0,1.0,2.0
169619,1,0.0,3.0,2.0
169622,0,,,
169623,0,,,
169624,0,,,
169625,0,2.0,,
169626,0,,,
169627,0,1.0,,
169629,2,,,
169630,0,,,
169631,1,0.0,3.0,2.0
169632,0,1.0,2.0,
169633,0,,,
169634,0,,,
169636,0,,,
169637,0,2.0,,
169638,0,,,
169639,0,,,
169640,2,0.0,1.0,3.0
170202,2,0.0,,
170203,0,,,
170204,0,,,
170205,0,,,
170206,0,2.0,,
170207,0,,,
170208,0,,,
170209,0,2.0,1.0,3.0
170210,0,,,
170211,0,,,
170212,0,,,
170213,0,1.0,3.0,
170214,0,2.0,,
170215,0,,,
170216,0,,,
170217,0,3.0,1.0,2.0
170218,0,1.0,2.0,3.0
170219,3,1.0,0.0,2.0
170220,0,,,
170221,2,0.0,1.0,3.0
170222,0,1.0,2.0,3.0
170223,2,,,
170224,3,,,
170225,0,2.0,3.0,
170226,0,,,
170227,0,,,
170228,1,2.0,0.0,3.0
170230,0,,,
170231,0,1.0,3.0,2.0
170232,2,,,
170233,0,2.0,,
170234,0,,,
170235,0,2.0,,
170236,0,1.0,3.0,2.0
170237,0,2.0,,
170238,0,1.0,,
170239,3,,,
170240,0,2.0,1.0,3.0
170241,1,,,
170242,2,,,
170243,0,,,
170244,0,,,
170245,0,,,
170246,0,2.0,1.0,3.0
170247,0,,,
170248,0,2.0,,
170249,2,0.0,1.0,3.0
170250,0,1.0,2.0,3.0
170252,0,1.0,2.0,3.0
170253,0,2.0,,
170254,3,0.0,1.0,
170255,1,0.0,2.0,3.0
170257,0,,,
170258,0,2.0,3.0,
170259,0,,,
170260,3,0.0,2.0,
170261,0,,,
170262,0,,,
170263,0,2.0,1.0,3.0
170264,0,,,
170266,0,,,
170267,0,,,
170268,0,,,
170270,0,3.0,1.0,2.0
170273,0,,,
170274,1,0.0,,
170275,0,,,
170276,0,,,
170277,0,2.0,1.0,3.0
170278,0,1.0,2.0,3.0
170279,0,,,
170281,0,3.0,1.0,2.0
170282,0,2.0,,
170285,0,,,
170286,0,,,
170287,1,,,
170288,0,,,
170289,0,2.0,,
170290,0,,,
170291,0,2.0,3.0,
170292,0,1.0,,
170293,0,1.0,,
170295,0,2.0,3.0,
170296,0,,,
170297,0,2.0,3.0,1.0
170298,0,,,
170299,2,0.0,,
170302,0,,,
170303,0,2.0,3.0,
170304,0,2.0,3.0,
170305,0,3.0,,
170306,3,1.0,0.0,2.0
170307,0,,,
170310,0,,,
170311,1,0.0,,
170313,2,,,
170314,0,2.0,1.0,3.0
170315,0,3.0,,
170316,0,3.0,,
170317,3,0.0,1.0,2.0
170318,0,3.0,2.0,1.0
170319,0,,,
170320,0,,,
170321,0,2.0,3.0,
170322,2,0.0,3.0,1.0
170323,0,3.0,,
170324,0,,,
170325,0,,,
170326,0,,,
170327,0,,,
170328,0,2.0,,
170329,0,2.0,,
170330,0,1.0,,
170331,0,,,
170332,0,2.0,3.0,1.0
170333,0,,,
170334,2,0.0,,
170335,0,2.0,1.0,3.0
170337,2,0.0,1.0,
170338,2,,,
170339,0,3.0,2.0,1.0
170340,0,,,
170341,0,,,
170342,0,2.0,,
170343,0,1.0,,
170344,0,1.0,2.0,3.0
170345,0,1.0,2.0,3.0
170346,0,,,
170347,0,,,
170348,1,3.0,0.0,2.0
170349,0,,,
170350,0,,,
170351,0,2.0,,
170352,0,,,
170353,0,1.0,2.0,3.0
170354,0,,,
170356,0,2.0,,
170357,0,1.0,,
170358,3,,,
170360,0,2.0,1.0,3.0
170361,0,,,
173415,0,,,
173417,0,,,
173421,0,,,
173425,0,,,
173428,0,,,
173429,2,,,
173433,0,2.0,1.0,3.0
173438,0,,,
173440,0,,,
173441,0,3.0,1.0,2.0
173442,0,2.0,,
173444,0,,,
173451,0,,,
173454,0,,,
173457,0,,,
173460,0,,,
173462,0,,,
173463,2,,,
173474,2,0.0,,
173475,0,,,
173477,1,3.0,2.0,0.0
173478,0,,,
173489,0,,,
173490,3,,,
173510,0,2.0,1.0,3.0
173513,0,,,
