,0,1,2,3,4,5,6,7
220278,3,2.0,4.0,,,,,
220279,3,2.0,1.0,4.0,7.0,,,
220280,0,5.0,6.0,4.0,,,,
220281,5,2.0,6.0,4.0,1.0,,,
220284,5,0.0,4.0,6.0,1.0,,,
220285,0,5.0,,,,,,
220286,6,,,,,,,
220287,0,,,,,,,
220288,2,0.0,1.0,7.0,6.0,,,
220289,2,0.0,5.0,7.0,6.0,,,
220290,0,5.0,,,,,,
220291,4,,,,,,,
220292,0,,,,,,,
220293,0,2.0,,,,,,
220294,2,5.0,3.0,0.0,,,,
220295,6,0.0,1.0,4.0,5.0,,,
220296,0,2.0,,,,,,
220297,0,3.0,,,,,,
220298,0,,,,,,,
220300,0,,,,,,,
220301,5,3.0,,,,,,
220302,2,0.0,1.0,7.0,5.0,,,
220303,5,3.0,4.0,6.0,,,,
220304,0,,,,,,,
220305,5,0.0,3.0,,,,,
220306,4,5.0,2.0,7.0,6.0,,,
220307,0,7.0,2.0,4.0,5.0,,,
220308,0,,,,,,,
220309,0,3.0,,,,,,
220310,2,4.0,,,,,,
220311,0,6.0,3.0,1.0,4.0,,,
220312,3,,,,,,,
220313,0,2.0,1.0,5.0,4.0,,,
220314,7,1.0,2.0,5.0,,,,
220315,2,,,,,,,
220316,2,5.0,3.0,0.0,6.0,,,
220317,0,5.0,1.0,2.0,3.0,,,
220318,2,0.0,5.0,,,,,
220319,2,0.0,,,,,,
220320,5,0.0,,,,,,
220321,0,2.0,3.0,,,,,
220322,5,2.0,7.0,,,,,
220325,2,,,,,,,
220326,5,1.0,0.0,2.0,3.0,,,
220327,5,0.0,,,,,,
220328,0,2.0,,,,,,
220330,6,1.0,7.0,,,,,
220331,2,5.0,1.0,0.0,,,,
220332,0,,,,,,,
220333,0,,,,,,,
220334,5,,,,,,,
220335,0,3.0,4.0,1.0,7.0,,,
220336,2,,,,,,,
220337,2,0.0,1.0,6.0,4.0,,,
220338,0,,,,,,,
220339,2,0.0,7.0,6.0,5.0,,,
220340,0,3.0,4.0,7.0,1.0,,,
220341,0,5.0,3.0,2.0,,,,
220342,0,2.0,,,,,,
220343,6,2.0,4.0,1.0,,,,
220344,5,,,,,,,
220345,0,,,,,,,
220347,5,0.0,3.0,,,,,
220348,0,2.0,3.0,5.0,4.0,,,
220349,0,,,,,,,
220350,5,3.0,,,,,,
220351,2,0.0,1.0,5.0,3.0,,,
220353,4,,,,,,,
220354,4,2.0,1.0,5.0,6.0,,,
220356,2,,,,,,,
220357,0,3.0,1.0,7.0,2.0,,,
220358,0,5.0,2.0,4.0,1.0,,,
220359,5,0.0,3.0,1.0,7.0,,,
220360,2,5.0,0.0,,,,,
220362,1,2.0,0.0,4.0,5.0,,,
220363,0,1.0,3.0,,,,,
220364,4,1.0,2.0,,,,,
220365,3,5.0,0.0,2.0,7.0,,,
220366,5,2.0,3.0,,,,,
220367,2,0.0,,,,,,
220368,5,,,,,,,
220370,0,2.0,,,,,,
220371,0,5.0,2.0,,,,,
220372,0,2.0,3.0,5.0,,,,
220373,7,,,,,,,
220374,5,3.0,,,,,,
220375,0,2.0,7.0,6.0,1.0,,,
220376,0,,,,,,,
220377,5,0.0,,,,,,
220378,0,,,,,,,
220379,0,,,,,,,
220381,0,2.0,4.0,3.0,1.0,,,
220382,0,5.0,3.0,,,,,
220383,0,,,,,,,
220384,1,4.0,7.0,,,,,
220385,0,5.0,2.0,6.0,7.0,,,
220386,3,,,,,,,
220387,3,1.0,7.0,2.0,,,,
220389,0,5.0,2.0,3.0,7.0,,,
220390,5,0.0,4.0,3.0,,,,
220391,0,2.0,,,,,,
220392,0,,,,,,,
220393,7,0.0,4.0,2.0,,,,
220394,0,2.0,,,,,,
220395,5,2.0,,,,,,
220397,3,0.0,5.0,,,,,
220399,5,2.0,0.0,1.0,7.0,,,
220400,5,,,,,,,
220402,0,2.0,3.0,,,,,
220403,2,0.0,,,,,,
220404,2,,,,,,,
220406,5,,,,,,,
220407,5,2.0,,,,,,
220408,0,2.0,,,,,,
220409,2,,,,,,,
220411,0,6.0,,,,,,
220412,5,6.0,4.0,,,,,
220414,0,4.0,5.0,6.0,2.0,,,
220415,0,3.0,4.0,,,,,
220416,0,5.0,,,,,,
220417,0,2.0,4.0,,,,,
220418,0,3.0,1.0,2.0,4.0,,,
220419,0,5.0,2.0,,,,,
220420,2,0.0,,,,,,
220421,5,,,,,,,
220422,0,3.0,,,,,,
220423,0,,,,,,,
220424,5,,,,,,,
220425,0,5.0,3.0,2.0,4.0,,,
220426,0,,,,,,,
220427,0,2.0,5.0,3.0,4.0,,,
220428,0,2.0,,,,,,
220429,5,,,,,,,
220431,5,,,,,,,
220432,2,0.0,,,,,,
220433,0,6.0,3.0,,,,,
220434,2,,,,,,,
220435,0,2.0,5.0,3.0,6.0,,,
220436,0,,,,,,,
220437,5,2.0,,,,,,
220438,0,,,,,,,
220439,0,5.0,2.0,,,,,
220440,0,5.0,,,,,,
220441,5,0.0,4.0,2.0,3.0,,,
220442,0,5.0,3.0,,,,,
220443,0,3.0,2.0,5.0,4.0,,,
220444,2,5.0,6.0,,,,,
220445,5,0.0,1.0,7.0,3.0,,,
220446,0,5.0,,,,,,
220447,5,,,,,,,
220448,0,,,,,,,
220449,0,3.0,5.0,2.0,,,,
220450,0,4.0,2.0,6.0,1.0,,,
220451,3,,,,,,,
220452,0,,,,,,,
220453,5,2.0,,,,,,
220454,5,3.0,,,,,,
220455,0,2.0,4.0,7.0,,,,
220456,5,0.0,3.0,1.0,,,,
220457,2,,,,,,,
220458,5,2.0,0.0,,,,,
220459,3,0.0,5.0,2.0,6.0,,,
220460,2,0.0,,,,,,
220461,5,3.0,0.0,2.0,7.0,,,
220462,2,6.0,3.0,0.0,1.0,,,
220463,0,,,,,,,
220464,2,5.0,,,,,,
220465,6,4.0,1.0,2.0,5.0,,,
220466,0,,,,,,,
220467,6,2.0,0.0,4.0,1.0,,,
220468,2,0.0,,,,,,
220469,5,0.0,,,,,,
220470,0,2.0,3.0,6.0,4.0,,,
220471,0,,,,,,,
220473,0,2.0,,,,,,
220474,2,0.0,3.0,,,,,
220475,0,5.0,6.0,,,,,
220476,0,,,,,,,
220477,0,4.0,,,,,,
220479,0,,,,,,,
220481,0,5.0,3.0,,,,,
220482,4,7.0,,,,,,
220483,0,,,,,,,
220484,0,,,,,,,
220485,0,2.0,5.0,3.0,,,,
220486,0,2.0,1.0,4.0,,,,
220488,0,,,,,,,
220489,0,5.0,2.0,,,,,
220490,0,3.0,7.0,1.0,2.0,,,
220492,5,,,,,,,
220493,5,3.0,2.0,,,,,
220494,1,2.0,7.0,3.0,,,,
220495,3,1.0,0.0,5.0,,,,
220496,0,,,,,,,
220498,2,4.0,,,,,,
220499,2,1.0,5.0,,,,,
220500,2,0.0,1.0,5.0,3.0,,,
220501,5,2.0,0.0,3.0,1.0,,,
220502,5,,,,,,,
220503,5,2.0,4.0,,,,,
220504,0,5.0,1.0,3.0,,,,
220505,0,,,,,,,
220506,0,,,,,,,
220507,0,,,,,,,
220508,0,,,,,,,
220509,5,,,,,,,
220510,0,,,,,,,
220511,5,0.0,2.0,3.0,1.0,,,
220512,5,2.0,3.0,0.0,4.0,,,
220513,0,3.0,5.0,,,,,
220514,5,0.0,,,,,,
220515,0,5.0,3.0,,,,,
220516,6,2.0,1.0,,,,,
220517,2,1.0,3.0,5.0,6.0,,,
220518,2,5.0,3.0,0.0,,,,
220519,0,,,,,,,
220520,0,,,,,,,
220521,0,,,,,,,
220522,5,2.0,,,,,,
220523,0,,,,,,,
220524,3,,,,,,,
220526,3,2.0,4.0,,,,,
220527,0,5.0,4.0,,,,,
220528,2,0.0,3.0,7.0,4.0,,,
220529,2,0.0,5.0,4.0,3.0,,,
220530,0,,,,,,,
220531,0,,,,,,,
220532,0,,,,,,,
220533,0,,,,,,,
220534,2,0.0,1.0,7.0,5.0,,,
220537,5,0.0,7.0,4.0,6.0,,,
220538,5,3.0,2.0,,,,,
220539,3,,,,,,,
220540,1,7.0,0.0,,,,,
220541,0,3.0,2.0,1.0,6.0,,,
220542,0,,,,,,,
220543,0,,,,,,,
220544,2,0.0,5.0,,,,,
220545,0,5.0,2.0,,,,,
220546,2,,,,,,,
220547,0,2.0,,,,,,
220548,2,,,,,,,
220549,2,0.0,1.0,,,,,
220550,1,0.0,,,,,,
220551,5,2.0,3.0,,,,,
220553,0,,,,,,,
220554,0,,,,,,,
220555,0,5.0,3.0,,,,,
220556,3,,,,,,,
220557,3,5.0,0.0,2.0,1.0,,,
220559,5,,,,,,,
220560,5,3.0,,,,,,
220561,2,3.0,1.0,,,,,
220563,2,0.0,7.0,1.0,6.0,,,
220564,0,,,,,,,
220565,0,7.0,5.0,3.0,4.0,,,
220566,7,6.0,3.0,2.0,5.0,,,
220567,5,3.0,6.0,2.0,4.0,,,
220568,3,0.0,2.0,5.0,7.0,,,
220569,7,2.0,0.0,5.0,3.0,,,
220570,6,5.0,3.0,,,,,
220571,0,2.0,,,,,,
220572,0,2.0,6.0,3.0,4.0,,,
220573,3,0.0,,,,,,
220574,1,0.0,3.0,2.0,,,,
220575,0,,,,,,,
220576,2,1.0,7.0,5.0,6.0,,,
220577,5,2.0,0.0,6.0,4.0,,,
220578,0,,,,,,,
220579,0,5.0,2.0,,,,,
220580,5,,,,,,,
220581,2,0.0,,,,,,
220582,0,2.0,1.0,6.0,,,,
220584,2,0.0,5.0,1.0,4.0,,,
220585,3,4.0,6.0,,,,,
220586,0,2.0,3.0,5.0,,,,
220587,5,,,,,,,
220588,2,,,,,,,
220589,2,3.0,,,,,,
220590,3,,,,,,,
220591,0,5.0,3.0,,,,,
220592,0,3.0,1.0,2.0,5.0,,,
220594,5,0.0,3.0,2.0,,,,
220595,0,,,,,,,
220596,0,,,,,,,
220597,2,5.0,7.0,1.0,,,,
220598,3,5.0,4.0,6.0,2.0,,,
220599,0,2.0,,,,,,
220602,0,2.0,3.0,5.0,1.0,,,
220603,0,3.0,6.0,7.0,4.0,,,
220604,0,5.0,3.0,4.0,2.0,,,
220605,3,5.0,2.0,,,,,
220606,0,,,,,,,
220607,0,1.0,4.0,3.0,7.0,,,
220608,3,,,,,,,
220609,2,0.0,7.0,5.0,,,,
220610,2,0.0,5.0,,,,,
220611,0,,,,,,,
220612,2,4.0,0.0,7.0,5.0,,,
220613,2,0.0,3.0,,,,,
220614,2,,,,,,,
220615,7,1.0,2.0,0.0,,,,
220617,0,,,,,,,
220619,5,3.0,0.0,2.0,,,,
220620,0,2.0,,,,,,
220621,2,0.0,7.0,3.0,6.0,,,
220622,3,5.0,2.0,0.0,4.0,,,
220623,2,5.0,,,,,,
220624,0,1.0,7.0,2.0,,,,
220625,0,5.0,,,,,,
220626,0,,,,,,,
220627,2,1.0,,,,,,
220628,0,,,,,,,
220629,2,,,,,,,
220630,3,0.0,1.0,5.0,2.0,,,
220631,2,0.0,,,,,,
220632,4,,,,,,,
220633,5,3.0,2.0,,,,,
220636,3,5.0,0.0,2.0,7.0,,,
220637,0,2.0,,,,,,
220639,0,,,,,,,
220640,0,2.0,,,,,,
220641,0,,,,,,,
220643,2,0.0,,,,,,
220644,2,5.0,0.0,6.0,7.0,,,
220645,0,2.0,6.0,1.0,7.0,,,
220646,5,0.0,4.0,1.0,3.0,,,
220647,4,5.0,0.0,3.0,1.0,,,
220649,0,3.0,,,,,,
220650,0,,,,,,,
220651,5,3.0,2.0,0.0,,,,
220652,5,0.0,2.0,1.0,6.0,,,
220653,0,5.0,,,,,,
220654,0,2.0,,,,,,
220657,0,2.0,,,,,,
220658,5,,,,,,,
220659,2,5.0,1.0,7.0,6.0,,,
220660,2,1.0,3.0,0.0,7.0,,,
220661,3,5.0,0.0,2.0,7.0,,,
220662,5,3.0,0.0,2.0,4.0,,,
220663,0,4.0,1.0,2.0,7.0,,,
220664,0,2.0,3.0,1.0,5.0,,,
220665,2,5.0,3.0,0.0,,,,
220666,0,4.0,2.0,5.0,6.0,,,
220667,3,5.0,0.0,,,,,
220668,2,0.0,5.0,,,,,
220669,2,0.0,5.0,,,,,
220670,5,,,,,,,
220671,0,3.0,,,,,,
220672,3,,,,,,,
220673,4,3.0,0.0,1.0,7.0,,,
220674,5,,,,,,,
220675,0,,,,,,,
220676,1,0.0,6.0,,,,,
220677,2,5.0,3.0,,,,,
220679,2,7.0,0.0,3.0,4.0,,,
220680,0,5.0,4.0,3.0,,,,
220681,0,5.0,3.0,,,,,
220682,5,0.0,2.0,,,,,
220683,0,6.0,3.0,,,,,
220684,0,,,,,,,
220685,2,0.0,6.0,5.0,4.0,,,
220686,0,2.0,5.0,1.0,6.0,,,
220687,6,,,,,,,
220688,0,5.0,,,,,,
220690,0,,,,,,,
220691,3,5.0,6.0,2.0,4.0,,,
220692,5,0.0,4.0,3.0,,,,
220693,0,3.0,2.0,5.0,1.0,,,
220694,5,2.0,,,,,,
220696,5,0.0,3.0,2.0,,,,
220697,0,,,,,,,
220698,0,2.0,5.0,4.0,1.0,,,
220699,0,3.0,5.0,2.0,4.0,,,
220700,0,5.0,2.0,3.0,6.0,,,
220701,1,2.0,6.0,3.0,4.0,,,
220702,2,,,,,,,
220703,2,3.0,0.0,5.0,4.0,,,
220704,2,0.0,5.0,3.0,4.0,,,
220706,0,2.0,3.0,1.0,5.0,,,
220707,0,3.0,5.0,4.0,6.0,,,
220708,0,,,,,,,
220709,5,1.0,2.0,0.0,4.0,,,
220711,0,,,,,,,
220712,5,2.0,0.0,,,,,
220713,3,,,,,,,
220714,5,0.0,2.0,3.0,6.0,,,
220715,2,6.0,0.0,,,,,
220716,2,,,,,,,
220717,3,0.0,5.0,2.0,4.0,,,
220718,2,1.0,5.0,,,,,
220719,0,,,,,,,
220720,5,,,,,,,
220721,0,,,,,,,
220722,0,,,,,,,
220723,5,,,,,,,
220724,0,5.0,,,,,,
220725,2,0.0,5.0,3.0,,,,
220726,5,0.0,,,,,,
220727,5,3.0,0.0,2.0,7.0,,,
220728,5,,,,,,,
220729,0,2.0,6.0,1.0,7.0,,,
220730,2,,,,,,,
220731,2,0.0,,,,,,
220732,2,0.0,5.0,,,,,
220734,2,0.0,,,,,,
220736,0,3.0,2.0,5.0,6.0,,,
220737,2,0.0,,,,,,
220738,0,,,,,,,
220739,4,3.0,2.0,1.0,,,,
220740,2,0.0,5.0,,,,,
220741,5,1.0,4.0,0.0,3.0,,,
220742,0,2.0,6.0,1.0,5.0,,,
220743,0,5.0,,,,,,
220744,0,5.0,,,,,,
220745,0,3.0,,,,,,
220746,2,3.0,6.0,1.0,4.0,,,
220747,5,2.0,0.0,6.0,3.0,,,
220748,5,0.0,2.0,,,,,
220749,0,2.0,1.0,5.0,4.0,,,
220751,3,,,,,,,
220752,0,2.0,4.0,1.0,5.0,,,
220753,0,5.0,,,,,,
220755,2,7.0,5.0,0.0,,,,
220756,6,,,,,,,
220757,0,5.0,2.0,6.0,1.0,,,
220759,0,,,,,,,
220760,5,,,,,,,
220761,3,2.0,1.0,4.0,,,,
220762,2,4.0,,,,,,
220763,3,,,,,,,
220764,6,2.0,1.0,,,,,
220766,0,4.0,5.0,6.0,1.0,,,
220767,0,5.0,6.0,3.0,,,,
220768,2,0.0,4.0,5.0,6.0,,,
220770,0,5.0,2.0,1.0,7.0,,,
220771,2,0.0,4.0,,,,,
220772,0,1.0,7.0,,,,,
220773,0,5.0,4.0,,,,,
220774,1,,,,,,,
220775,0,,,,,,,
220776,0,5.0,,,,,,
220777,5,2.0,3.0,6.0,,,,
220778,5,,,,,,,
220779,5,0.0,,,,,,
220780,2,0.0,5.0,,,,,
220781,2,,,,,,,
220782,4,0.0,2.0,,,,,
220783,3,5.0,0.0,2.0,6.0,,,
220784,3,5.0,2.0,6.0,7.0,,,
220785,0,,,,,,,
220786,0,5.0,3.0,2.0,6.0,,,
220787,2,4.0,7.0,3.0,,,,
220788,0,,,,,,,
220789,0,,,,,,,
220791,2,,,,,,,
220793,0,,,,,,,
220794,0,,,,,,,
220796,2,,,,,,,
220797,0,,,,,,,
220798,4,0.0,5.0,6.0,1.0,,,
220799,0,5.0,,,,,,
220800,6,5.0,0.0,,,,,
220801,7,0.0,,,,,,
220803,3,,,,,,,
220804,2,0.0,4.0,3.0,5.0,,,
220805,3,5.0,0.0,1.0,2.0,,,
220806,2,,,,,,,
220807,0,3.0,,,,,,
220809,0,7.0,2.0,,,,,
220810,0,2.0,4.0,5.0,,,,
220811,5,0.0,3.0,,,,,
220812,2,,,,,,,
220813,1,2.0,3.0,6.0,4.0,,,
220814,6,,,,,,,
220815,0,,,,,,,
220816,2,,,,,,,
220817,2,4.0,,,,,,
220818,0,5.0,1.0,4.0,,,,
220819,0,2.0,5.0,3.0,,,,
220820,2,0.0,5.0,6.0,1.0,,,
220821,0,4.0,2.0,1.0,5.0,,,
220822,2,4.0,0.0,1.0,7.0,,,
220823,0,,,,,,,
220824,0,,,,,,,
220825,0,,,,,,,
220826,0,1.0,3.0,6.0,5.0,,,
220827,0,3.0,2.0,6.0,5.0,,,
220828,6,0.0,5.0,2.0,3.0,,,
220829,5,0.0,2.0,1.0,7.0,,,
220832,0,,,,,,,
220833,6,5.0,,,,,,
220834,3,,,,,,,
220835,0,,,,,,,
220836,0,,,,,,,
220837,2,0.0,5.0,,,,,
220838,2,,,,,,,
220839,0,5.0,2.0,,,,,
220841,3,2.0,1.0,7.0,,,,
220842,2,0.0,4.0,5.0,6.0,,,
220843,0,,,,,,,
220844,3,0.0,2.0,,,,,
220845,2,0.0,5.0,3.0,4.0,,,
220846,0,,,,,,,
220847,2,0.0,,,,,,
270995,0,2.0,5.0,1.0,6.0,,,
270996,6,,,,,,,
270997,3,2.0,,,,,,
270998,5,2.0,0.0,4.0,,,,
270999,6,2.0,1.0,5.0,4.0,,,
271000,0,5.0,2.0,6.0,3.0,,,
271001,5,3.0,7.0,4.0,0.0,,,
271002,4,0.0,3.0,1.0,7.0,,,
271004,5,,,,,,,
271005,1,6.0,0.0,4.0,2.0,,,
271006,0,,,,,,,
271007,5,7.0,3.0,6.0,0.0,,,
271008,5,0.0,1.0,2.0,3.0,,,
271009,0,2.0,5.0,3.0,4.0,,,
271010,0,,,,,,,
271011,0,4.0,,,,,,
271012,5,,,,,,,
271013,0,2.0,,,,,,
271014,0,2.0,5.0,4.0,3.0,,,
271015,7,1.0,0.0,2.0,3.0,,,
271016,5,3.0,2.0,,,,,
271017,5,,,,,,,
271018,3,4.0,,,,,,
271019,0,5.0,,,,,,
271020,2,1.0,,,,,,
271021,3,2.0,1.0,,,,,
271023,0,,,,,,,
271024,5,2.0,,,,,,
271025,0,5.0,,,,,,
271026,4,0.0,6.0,1.0,3.0,,,
271027,0,2.0,,,,,,
271028,0,,,,,,,
271029,3,,,,,,,
271030,0,6.0,5.0,4.0,,,,
271031,2,0.0,,,,,,
271032,0,2.0,5.0,1.0,4.0,,,
271034,2,,,,,,,
271035,6,2.0,1.0,7.0,4.0,,,
271036,5,1.0,2.0,3.0,6.0,,,
271038,0,5.0,,,,,,
271039,5,3.0,,,,,,
271040,5,,,,,,,
271041,5,0.0,4.0,3.0,,,,
271042,0,5.0,6.0,2.0,3.0,,,
271043,5,,,,,,,
271044,5,1.0,,,,,,
271045,0,5.0,2.0,1.0,6.0,,,
271046,0,,,,,,,
271047,0,,,,,,,
271049,0,,,,,,,
271050,5,3.0,0.0,,,,,
271051,0,5.0,3.0,1.0,7.0,,,
271052,0,2.0,1.0,,,,,
271054,0,2.0,,,,,,
271055,0,,,,,,,
271056,4,0.0,,,,,,
271057,5,4.0,2.0,0.0,,,,
271058,6,2.0,1.0,,,,,
271059,3,0.0,2.0,5.0,,,,
271060,1,,,,,,,
271061,0,5.0,,,,,,
271062,5,,,,,,,
271063,3,,,,,,,
271065,3,5.0,0.0,4.0,6.0,,,
271066,0,,,,,,,
271067,5,3.0,2.0,6.0,1.0,,,
271068,5,0.0,2.0,3.0,4.0,,,
271069,0,,,,,,,
271071,0,2.0,,,,,,
271072,5,3.0,0.0,2.0,4.0,,,
271073,5,3.0,0.0,7.0,2.0,,,
271074,0,,,,,,,
271075,1,0.0,,,,,,
271076,7,,,,,,,
271077,0,,,,,,,
271078,5,0.0,,,,,,
271079,2,0.0,6.0,4.0,3.0,,,
271080,2,,,,,,,
271081,6,3.0,5.0,1.0,2.0,,,
271082,2,5.0,0.0,1.0,4.0,,,
271083,5,0.0,2.0,,,,,
271084,5,,,,,,,
271085,3,5.0,6.0,4.0,2.0,,,
271086,0,5.0,,,,,,
271087,3,2.0,1.0,,,,,
271088,5,3.0,,,,,,
271089,3,,,,,,,
271090,0,4.0,3.0,2.0,,,,
271091,0,,,,,,,
271092,0,3.0,4.0,2.0,5.0,,,
271093,5,1.0,0.0,6.0,,,,
271094,0,5.0,3.0,4.0,,,,
271095,4,2.0,0.0,5.0,3.0,,,
271096,0,,,,,,,
271097,2,1.0,7.0,6.0,0.0,,,
271098,0,4.0,1.0,,,,,
271099,0,5.0,2.0,,,,,
271100,0,,,,,,,
271101,3,0.0,,,,,,
271102,5,,,,,,,
271103,1,2.0,0.0,,,,,
271104,0,4.0,3.0,5.0,1.0,,,
271105,1,2.0,0.0,5.0,7.0,,,
271106,5,,,,,,,
271107,5,0.0,2.0,6.0,7.0,,,
271108,5,0.0,2.0,,,,,
271109,0,5.0,3.0,,,,,
271110,5,0.0,3.0,2.0,1.0,,,
271111,5,2.0,3.0,,,,,
271112,5,0.0,,,,,,
271113,0,5.0,3.0,6.0,4.0,,,
271114,2,0.0,5.0,,,,,
271116,2,3.0,4.0,0.0,1.0,,,
271118,7,0.0,2.0,3.0,6.0,,,
271119,0,7.0,2.0,6.0,5.0,,,
271121,1,2.0,,,,,,
271122,5,,,,,,,
271123,0,5.0,4.0,,,,,
271124,0,5.0,,,,,,
271125,0,3.0,1.0,4.0,2.0,,,
271126,0,,,,,,,
271127,0,5.0,4.0,3.0,2.0,,,
271129,0,,,,,,,
271130,5,,,,,,,
271131,4,2.0,3.0,6.0,0.0,,,
271132,1,7.0,5.0,3.0,2.0,,,
271133,0,,,,,,,
271134,1,,,,,,,
271135,0,5.0,,,,,,
271136,0,5.0,,,,,,
271137,0,6.0,1.0,4.0,7.0,,,
271138,0,2.0,5.0,,,,,
271139,1,5.0,4.0,2.0,0.0,,,
271140,5,0.0,,,,,,
271141,0,,,,,,,
271143,2,1.0,6.0,3.0,4.0,,,
271144,5,2.0,1.0,0.0,4.0,,,
271145,5,3.0,0.0,2.0,6.0,,,
271148,5,0.0,2.0,3.0,4.0,,,
271149,3,,,,,,,
271150,7,,,,,,,
271151,0,,,,,,,
271152,0,5.0,7.0,2.0,4.0,,,
271153,5,3.0,0.0,6.0,2.0,,,
271154,2,,,,,,,
271155,0,1.0,7.0,5.0,2.0,,,
271156,5,7.0,0.0,3.0,4.0,,,
271157,6,3.0,0.0,7.0,5.0,,,
271158,0,6.0,5.0,7.0,1.0,,,
271159,1,,,,,,,
271160,3,5.0,,,,,,
271161,5,,,,,,,
271162,5,6.0,2.0,,,,,
271163,5,2.0,1.0,0.0,6.0,,,
271165,0,1.0,2.0,3.0,7.0,,,
271166,5,,,,,,,
271167,0,,,,,,,
271169,2,0.0,1.0,6.0,4.0,,,
271170,0,,,,,,,
271171,5,0.0,4.0,3.0,6.0,,,
271172,5,3.0,,,,,,
271173,3,,,,,,,
271174,0,,,,,,,
271175,0,,,,,,,
271176,5,3.0,,,,,,
271177,4,0.0,5.0,,,,,
271178,0,5.0,,,,,,
271179,0,5.0,,,,,,
271180,2,0.0,,,,,,
271181,3,5.0,0.0,2.0,,,,
271182,7,6.0,0.0,1.0,,,,
271183,0,2.0,5.0,,,,,
271184,0,,,,,,,
271185,1,,,,,,,
271186,0,5.0,,,,,,
271187,6,3.0,2.0,1.0,5.0,,,
271188,0,,,,,,,
271189,0,3.0,6.0,1.0,5.0,,,
271190,0,,,,,,,
271191,5,,,,,,,
271192,2,7.0,3.0,0.0,1.0,,,
271193,2,,,,,,,
271195,2,,,,,,,
271196,0,5.0,3.0,,,,,
271197,5,,,,,,,
271198,0,2.0,3.0,1.0,5.0,,,
271199,5,0.0,2.0,3.0,4.0,,,
271201,0,,,,,,,
271202,0,5.0,,,,,,
271203,0,2.0,,,,,,
271204,1,,,,,,,
271205,2,,,,,,,
271206,3,0.0,2.0,6.0,5.0,,,
271207,0,7.0,2.0,1.0,6.0,,,
271208,0,4.0,2.0,5.0,3.0,,,
271209,0,5.0,,,,,,
271210,0,3.0,2.0,5.0,6.0,,,
271211,6,0.0,5.0,4.0,3.0,,,
271212,0,2.0,6.0,5.0,3.0,,,
271213,3,5.0,0.0,2.0,1.0,,,
271214,0,,,,,,,
271215,3,5.0,,,,,,
271216,4,7.0,2.0,3.0,,,,
271217,5,0.0,3.0,,,,,
271218,0,,,,,,,
271219,5,3.0,2.0,0.0,,,,
271220,0,3.0,4.0,2.0,5.0,,,
271221,5,,,,,,,
271222,0,5.0,2.0,1.0,4.0,,,
271223,2,,,,,,,
271224,0,,,,,,,
271225,0,,,,,,,
271226,4,5.0,6.0,3.0,2.0,,,
272079,5,,,,,,,
272080,0,1.0,2.0,5.0,4.0,,,
272081,7,0.0,2.0,3.0,6.0,,,
272082,5,,,,,,,
272083,5,,,,,,,
272084,0,,,,,,,
272085,2,1.0,,,,,,
272086,2,0.0,4.0,1.0,7.0,,,
272087,0,5.0,,,,,,
272089,5,6.0,3.0,0.0,7.0,,,
272091,2,7.0,3.0,0.0,4.0,,,
272092,5,0.0,,,,,,
272095,2,,,,,,,
272096,0,2.0,3.0,6.0,5.0,,,
272098,0,,,,,,,
272099,0,5.0,,,,,,
272100,0,,,,,,,
272101,5,0.0,,,,,,
272103,5,6.0,4.0,,,,,
272105,3,5.0,0.0,1.0,2.0,,,
272107,0,1.0,3.0,2.0,7.0,,,
272108,2,3.0,6.0,4.0,5.0,,,
272110,5,3.0,,,,,,
272111,2,3.0,5.0,6.0,0.0,,,
272112,5,,,,,,,
272113,0,3.0,,,,,,
272114,0,,,,,,,
272115,0,2.0,6.0,4.0,7.0,,,
272116,3,,,,,,,
272117,0,5.0,,,,,,
272118,5,,,,,,,
272119,3,0.0,5.0,,,,,
272120,5,,,,,,,
272121,4,,,,,,,
272122,6,2.0,3.0,1.0,5.0,,,
272123,5,,,,,,,
272124,2,1.0,3.0,0.0,5.0,,,
272125,5,,,,,,,
272126,5,,,,,,,
272127,2,4.0,0.0,5.0,6.0,,,
272128,1,,,,,,,
272129,5,0.0,3.0,1.0,6.0,,,
272130,0,5.0,,,,,,
272131,5,3.0,0.0,,,,,
272132,0,5.0,3.0,6.0,2.0,,,
272133,3,0.0,5.0,4.0,2.0,,,
272134,3,,,,,,,
272135,5,0.0,,,,,,
272136,5,2.0,0.0,,,,,
272137,5,2.0,0.0,3.0,7.0,,,
272138,5,3.0,,,,,,
272140,0,2.0,,,,,,
272141,0,4.0,5.0,,,,,
272142,2,0.0,5.0,3.0,,,,
272144,5,6.0,4.0,3.0,,,,
272145,0,,,,,,,
272146,1,,,,,,,
272147,2,3.0,0.0,1.0,7.0,,,
272148,5,,,,,,,
272149,6,0.0,,,,,,
272150,0,,,,,,,
272151,0,,,,,,,
272152,2,3.0,,,,,,
272154,0,,,,,,,
272155,5,,,,,,,
272156,0,,,,,,,
272157,0,,,,,,,
272158,5,3.0,,,,,,
272159,5,,,,,,,
272160,2,,,,,,,
272161,5,7.0,0.0,2.0,6.0,,,
272162,5,0.0,3.0,,,,,
272164,0,2.0,3.0,5.0,6.0,,,
272165,3,4.0,2.0,1.0,5.0,,,
272168,0,1.0,7.0,5.0,3.0,,,
272169,6,4.0,,,,,,
272170,2,0.0,6.0,1.0,5.0,,,
272172,3,,,,,,,
272174,5,3.0,,,,,,
272176,0,,,,,,,
