,0,1,2,3
167098,2,3.0,0.0,1.0
167099,2,3.0,1.0,0.0
167100,2,0.0,,
167101,0,,,
167103,2,3.0,1.0,0.0
167104,0,,,
167105,2,1.0,3.0,0.0
167107,2,0.0,,
167108,3,,,
167109,0,3.0,2.0,
167110,2,0.0,,
167111,0,,,
167114,0,2.0,,
167115,0,,,
167118,2,,,
167119,2,0.0,3.0,1.0
167120,0,,,
167121,0,,,
167122,2,0.0,1.0,3.0
167124,3,2.0,0.0,
167125,0,2.0,3.0,1.0
167126,0,,,
167128,2,0.0,1.0,3.0
167129,0,,,
167130,0,,,
167131,2,0.0,1.0,3.0
167132,0,,,
167133,0,,,
167135,2,3.0,1.0,0.0
167137,0,,,
167138,0,2.0,3.0,1.0
167139,2,1.0,0.0,
167140,0,2.0,3.0,1.0
167141,0,2.0,1.0,
168643,2,,,
168644,0,2.0,,
168646,0,,,
168647,1,,,
168648,2,1.0,0.0,3.0
168649,0,3.0,1.0,2.0
168650,0,,,
168651,1,2.0,,
168652,2,3.0,1.0,0.0
168653,2,3.0,1.0,0.0
168654,0,2.0,,
168655,2,0.0,,
168656,0,1.0,2.0,3.0
168658,2,1.0,3.0,0.0
168659,0,1.0,,
168660,0,2.0,,
168661,0,,,
168662,2,3.0,,
168663,0,3.0,1.0,2.0
168664,2,1.0,3.0,0.0
168665,2,,,
168666,0,2.0,1.0,3.0
168667,0,1.0,3.0,2.0
168668,2,1.0,0.0,3.0
168669,0,2.0,,
168670,3,,,
168671,0,2.0,1.0,3.0
168673,1,2.0,,
168674,0,,,
168675,0,2.0,,
168677,0,,,
168678,3,2.0,,
168679,0,,,
168680,0,,,
168683,2,3.0,1.0,0.0
168684,0,3.0,2.0,1.0
168685,0,2.0,,
168686,0,2.0,,
168689,2,1.0,0.0,3.0
168690,0,2.0,,
168691,2,1.0,0.0,3.0
168692,0,,,
168693,0,2.0,,
168694,0,2.0,1.0,3.0
168696,0,,,
168697,0,,,
168698,2,0.0,,
168699,2,0.0,3.0,1.0
168701,0,1.0,2.0,3.0
168702,0,,,
168703,3,,,
168704,2,0.0,3.0,1.0
168705,0,2.0,3.0,1.0
168706,2,3.0,1.0,0.0
168707,2,,,
168708,2,0.0,,
168712,2,,,
168713,2,0.0,,
168715,0,,,
168716,0,,,
168717,2,,,
168718,0,1.0,2.0,3.0
168719,0,2.0,,
168720,2,,,
168721,0,3.0,2.0,1.0
168722,2,0.0,,
168723,0,,,
168725,0,2.0,3.0,
168726,2,0.0,1.0,
168727,0,1.0,,
168728,2,0.0,1.0,
168729,2,1.0,0.0,3.0
168731,0,,,
168732,2,,,
168733,1,2.0,3.0,0.0
168734,0,,,
168735,2,0.0,1.0,
168737,0,3.0,,
168738,0,2.0,3.0,1.0
168739,0,,,
168740,2,1.0,0.0,
168741,0,,,
168742,0,,,
168743,3,0.0,2.0,1.0
168745,3,2.0,1.0,0.0
168746,0,2.0,3.0,
168747,0,2.0,1.0,
168748,2,0.0,,
168751,0,2.0,1.0,3.0
168752,0,,,
168754,3,1.0,0.0,2.0
168755,2,,,
168756,1,2.0,0.0,3.0
168757,0,3.0,2.0,1.0
168758,0,,,
168759,0,2.0,1.0,3.0
168760,0,,,
168761,2,0.0,,
168762,2,,,
168763,1,2.0,0.0,3.0
168764,2,1.0,,
168765,0,1.0,2.0,3.0
168766,0,3.0,,
168767,0,2.0,,
168768,2,0.0,1.0,3.0
168769,2,,,
168771,2,0.0,,
168773,2,1.0,0.0,3.0
168774,2,0.0,,
168775,0,2.0,1.0,3.0
168776,2,1.0,0.0,
168777,2,1.0,,
168778,0,1.0,3.0,2.0
168779,0,3.0,2.0,1.0
168781,2,3.0,1.0,0.0
170555,2,0.0,1.0,3.0
170556,0,,,
170557,2,0.0,1.0,3.0
170558,0,,,
170559,2,,,
170560,1,0.0,2.0,3.0
170561,1,2.0,0.0,3.0
170562,0,2.0,3.0,1.0
170563,3,,,
170564,2,3.0,1.0,0.0
170565,2,,,
170566,2,1.0,0.0,3.0
170567,1,,,
170568,1,0.0,3.0,2.0
170569,3,2.0,1.0,0.0
170570,1,0.0,3.0,
170571,0,,,
170572,0,,,
170573,1,0.0,,
170574,2,0.0,1.0,3.0
170575,1,2.0,,
170576,0,,,
170577,3,,,
170578,0,,,
170580,3,0.0,,
170581,0,,,
170582,2,0.0,1.0,
170583,2,0.0,,
170584,0,1.0,2.0,3.0
170585,0,3.0,1.0,2.0
170587,1,0.0,2.0,3.0
170588,2,,,
170589,0,,,
170590,0,2.0,,
170591,0,,,
170592,0,,,
170593,2,,,
170594,2,,,
170596,0,3.0,2.0,1.0
170597,0,,,
170598,0,,,
170599,2,,,
170600,2,3.0,1.0,0.0
170601,0,,,
170602,3,0.0,,
170603,0,,,
170604,0,2.0,,
170605,1,,,
170606,0,2.0,1.0,3.0
170607,2,1.0,3.0,0.0
170608,0,,,
170609,2,1.0,3.0,
170610,0,2.0,,
170611,2,0.0,1.0,3.0
170612,0,,,
170613,0,,,
170614,0,2.0,3.0,1.0
170615,1,,,
170617,0,2.0,1.0,
170618,2,,,
170620,2,3.0,1.0,0.0
170621,0,,,
170622,0,3.0,1.0,2.0
170624,1,0.0,3.0,2.0
170625,3,1.0,2.0,
170626,0,,,
170627,0,2.0,3.0,1.0
170628,1,2.0,0.0,
170629,2,,,
170630,2,1.0,,
170631,0,,,
170632,0,2.0,3.0,1.0
170633,2,1.0,3.0,0.0
170634,2,0.0,3.0,1.0
170635,0,,,
170636,0,,,
170637,0,1.0,,
170638,0,2.0,3.0,1.0
170639,2,,,
170641,2,0.0,,
170642,0,2.0,,
170643,0,,,
170644,0,,,
170645,2,,,
170648,2,1.0,,
170650,2,0.0,,
170651,0,2.0,,
170652,2,,,
170653,0,2.0,1.0,
170654,0,,,
170655,2,,,
170656,2,0.0,,
170657,0,2.0,1.0,3.0
170658,0,2.0,3.0,1.0
170659,0,,,
170660,2,0.0,,
170661,1,0.0,3.0,
170662,0,,,
170663,0,3.0,2.0,1.0
170664,0,,,
170666,0,2.0,,
170668,2,1.0,0.0,3.0
170669,2,3.0,1.0,0.0
170670,0,,,
170671,0,,,
170672,2,,,
170673,3,,,
170674,2,3.0,,
170675,0,2.0,3.0,1.0
170676,2,0.0,,
170677,0,2.0,1.0,3.0
170679,0,2.0,3.0,1.0
170680,1,,,
170681,2,1.0,,
170682,1,,,
170683,0,,,
170684,0,3.0,1.0,2.0
170685,2,3.0,1.0,0.0
170686,2,1.0,0.0,3.0
170687,0,,,
170688,0,3.0,1.0,2.0
170689,0,,,
170690,2,0.0,3.0,1.0
170691,0,1.0,3.0,2.0
170692,0,,,
170693,0,,,
170694,0,2.0,3.0,1.0
170695,0,2.0,1.0,3.0
170696,0,2.0,1.0,
170697,3,1.0,2.0,0.0
170698,1,,,
170699,2,,,
170700,2,0.0,1.0,3.0
170701,2,1.0,3.0,
170702,0,,,
170703,1,0.0,2.0,3.0
170704,0,3.0,,
170705,0,3.0,2.0,
170707,0,,,
170708,0,2.0,,
170710,2,0.0,3.0,1.0
170712,0,,,
170713,0,3.0,2.0,1.0
173274,2,3.0,1.0,0.0
173275,3,,,
173276,0,3.0,1.0,2.0
173279,0,,,
173280,1,0.0,2.0,3.0
173283,3,,,
173285,2,3.0,1.0,0.0
173286,3,2.0,1.0,0.0
173287,0,,,
173288,2,0.0,1.0,3.0
173289,0,,,
173290,2,3.0,1.0,0.0
173292,0,3.0,1.0,2.0
173293,1,,,
173295,1,0.0,2.0,3.0
173296,2,,,
173297,1,3.0,2.0,0.0
173299,0,2.0,,
173300,0,1.0,3.0,2.0
173301,1,3.0,,
173303,0,,,
173304,0,,,
173305,0,,,
173307,0,,,
173308,2,0.0,,
173309,2,0.0,3.0,1.0
173310,2,,,
173312,1,2.0,3.0,0.0
173315,0,,,
173316,2,3.0,1.0,0.0
173317,0,,,
173318,0,,,
173319,1,0.0,3.0,2.0
173321,1,2.0,3.0,0.0
173322,3,,,
173323,0,,,
173324,0,2.0,1.0,
173325,2,3.0,1.0,0.0
173326,0,3.0,,
173327,0,,,
173328,0,,,
173329,1,0.0,,
173330,2,0.0,,
173332,0,1.0,2.0,3.0
173333,2,0.0,,
173334,0,3.0,,
173336,0,,,
173337,0,,,
173339,3,,,
173340,0,2.0,3.0,1.0
173343,0,,,
173344,3,,,
173345,2,3.0,1.0,0.0
173346,0,2.0,,
173347,2,0.0,1.0,3.0
173349,1,0.0,,
173350,0,,,
173351,1,2.0,0.0,
173355,2,0.0,,
173356,3,0.0,1.0,2.0
173357,2,,,
173359,0,2.0,3.0,1.0
173360,0,1.0,3.0,2.0
173362,0,2.0,,
173363,0,,,
173364,0,3.0,,
173366,2,0.0,3.0,1.0
173367,2,1.0,0.0,
173368,2,,,
173369,0,1.0,3.0,
173370,2,1.0,0.0,3.0
173371,0,2.0,,
173373,0,3.0,2.0,1.0
173374,1,,,
173375,0,,,
173377,0,,,
173379,0,,,
173380,0,,,
173381,0,,,
173382,2,,,
173383,0,,,
173384,0,,,
174832,0,,,
174833,2,,,
174835,0,,,
174837,2,,,
174838,2,3.0,1.0,0.0
174839,0,,,
174840,0,2.0,1.0,3.0
174841,0,2.0,,
174842,0,,,
174844,0,1.0,3.0,2.0
174845,2,,,
174846,0,2.0,1.0,
174849,0,2.0,3.0,1.0
174852,1,0.0,,
174853,2,1.0,,
174854,0,2.0,1.0,3.0
174855,0,,,
174856,2,,,
174857,2,0.0,,
174858,0,1.0,3.0,2.0
174859,1,2.0,0.0,3.0
174860,2,,,
174861,0,2.0,1.0,3.0
174863,2,1.0,,
174864,0,1.0,3.0,2.0
174865,2,0.0,1.0,3.0
174866,2,0.0,1.0,3.0
174867,0,,,
174869,2,3.0,0.0,1.0
174870,3,2.0,1.0,0.0
174871,0,,,
174872,2,0.0,1.0,3.0
174874,0,,,
174875,0,,,
174876,2,0.0,,
174877,0,2.0,1.0,3.0
174878,0,2.0,1.0,
174879,0,2.0,1.0,3.0
174880,0,1.0,3.0,2.0
174881,3,0.0,2.0,1.0
174882,0,1.0,2.0,3.0
174883,0,2.0,,
174884,2,1.0,3.0,0.0
174886,2,,,
174887,0,1.0,2.0,3.0
174888,0,3.0,2.0,1.0
174889,2,,,
174890,0,3.0,1.0,2.0
174891,0,2.0,3.0,1.0
174892,2,,,
174893,0,,,
174895,2,,,
174896,0,3.0,1.0,2.0
174897,0,,,
174899,0,1.0,3.0,
174900,0,2.0,1.0,
174904,2,,,
174905,2,0.0,1.0,3.0
174906,1,,,
174907,0,,,
174909,0,2.0,3.0,
174910,0,,,
174911,2,0.0,,
174912,0,1.0,2.0,
174915,3,,,
174916,0,2.0,,
174917,3,,,
174918,2,1.0,0.0,
174919,0,,,
174920,2,0.0,,
174922,2,0.0,3.0,1.0
176690,0,2.0,1.0,3.0
176691,0,2.0,,
176694,0,,,
176695,2,1.0,,
176696,2,,,
176697,0,,,
176698,0,,,
176699,3,,,
176701,2,,,
176702,0,,,
176704,2,,,
176705,2,0.0,,
176706,0,1.0,3.0,2.0
176707,0,1.0,2.0,3.0
176708,0,2.0,1.0,
176709,0,,,
176710,1,,,
176711,2,,,
176712,0,3.0,,
176713,0,,,
176714,2,,,
176716,0,1.0,,
176717,0,,,
176718,2,1.0,0.0,3.0
176719,0,,,
176720,2,1.0,3.0,
176721,0,2.0,1.0,3.0
176722,2,0.0,,
176723,0,2.0,,
176724,0,,,
176725,2,0.0,1.0,3.0
176726,0,2.0,3.0,1.0
176727,0,,,
176728,0,2.0,,
176729,2,,,
176730,2,,,
176732,0,2.0,3.0,1.0
176733,0,3.0,2.0,1.0
176736,2,0.0,1.0,3.0
176737,0,,,
176738,0,2.0,,
176739,0,,,
176740,0,3.0,2.0,1.0
176741,0,2.0,,
176742,0,,,
176743,1,,,
176745,0,2.0,3.0,
176746,0,2.0,,
176747,0,1.0,2.0,3.0
176748,0,2.0,1.0,3.0
176749,0,,,
176752,2,3.0,1.0,
176754,0,2.0,1.0,
176755,2,1.0,0.0,3.0
176756,0,3.0,1.0,2.0
176757,2,,,
176758,1,3.0,2.0,
176759,2,3.0,1.0,0.0
176760,0,,,
176761,2,1.0,0.0,
176762,2,1.0,0.0,
176763,0,,,
176764,2,0.0,3.0,1.0
176765,0,1.0,3.0,2.0
176766,0,2.0,1.0,3.0
176767,0,1.0,,
176768,2,0.0,3.0,
176769,2,1.0,0.0,
176770,0,,,
176771,0,2.0,1.0,3.0
176772,0,2.0,,
176773,0,,,
176774,2,0.0,,
176775,0,2.0,3.0,1.0
176777,0,,,
176778,0,2.0,,
176779,0,2.0,,
176780,2,1.0,3.0,0.0
176782,0,,,
176784,0,1.0,2.0,3.0
176785,2,0.0,1.0,3.0
176786,2,,,
176787,2,0.0,1.0,3.0
176788,0,,,
177849,0,,,
177850,2,,,
177851,0,,,
177852,0,3.0,2.0,1.0
177853,0,,,
177854,0,,,
177855,0,1.0,,
177856,2,0.0,,
177857,2,,,
177858,0,1.0,3.0,2.0
177859,2,1.0,0.0,
177860,2,0.0,,
177861,0,,,
177862,0,,,
177863,0,2.0,,
177864,2,0.0,1.0,3.0
177866,2,0.0,1.0,3.0
177867,0,,,
177868,2,3.0,0.0,1.0
177869,0,2.0,1.0,
177870,0,2.0,,
177871,0,2.0,,
177872,1,0.0,,
177873,2,1.0,3.0,0.0
177874,0,,,
177875,1,,,
177876,0,2.0,1.0,3.0
177877,0,,,
177878,2,0.0,3.0,
177879,0,,,
177880,2,0.0,,
177882,2,0.0,,
177883,0,2.0,,
177884,0,2.0,1.0,
177885,2,1.0,0.0,3.0
177886,0,2.0,1.0,3.0
177888,2,,,
177889,0,,,
177890,0,2.0,3.0,
177892,2,0.0,,
177893,2,0.0,,
177894,2,,,
177895,0,3.0,2.0,
177896,1,2.0,0.0,3.0
177897,2,0.0,,
177898,0,2.0,3.0,1.0
177899,0,1.0,3.0,2.0
177900,1,0.0,2.0,3.0
177901,1,2.0,0.0,
177902,2,1.0,,
177903,0,1.0,2.0,3.0
177904,2,1.0,,
177905,0,,,
177907,0,,,
177908,2,,,
177909,0,,,
177910,0,1.0,3.0,2.0
177911,3,,,
177912,0,1.0,2.0,3.0
177913,3,1.0,2.0,0.0
177914,0,,,
177915,1,2.0,0.0,3.0
177916,0,,,
177917,0,,,
177918,0,,,
177919,1,2.0,3.0,
177920,0,1.0,3.0,2.0
177921,0,,,
177922,1,,,
177923,1,0.0,2.0,3.0
177925,0,3.0,1.0,
177926,2,,,
177927,0,2.0,3.0,1.0
177928,2,0.0,,
177929,0,1.0,2.0,
177930,1,,,
177931,2,,,
177933,0,2.0,1.0,3.0
177937,2,,,
177938,2,0.0,,
177939,1,0.0,2.0,3.0
177940,0,2.0,,
177942,0,2.0,3.0,1.0
177943,1,0.0,3.0,2.0
177944,0,,,
177946,1,2.0,3.0,
177947,0,,,
177948,2,,,
177950,0,,,
177951,0,,,
177952,2,1.0,3.0,0.0
177953,0,1.0,2.0,3.0
177954,0,2.0,,
177956,2,,,
177959,2,0.0,3.0,1.0
177960,1,,,
177961,1,0.0,3.0,2.0
177962,2,,,
177963,2,1.0,0.0,
177964,0,2.0,,
177965,2,0.0,1.0,3.0
177966,0,2.0,,
177967,0,3.0,2.0,1.0
177968,2,0.0,,
177969,0,2.0,,
177970,1,2.0,0.0,3.0
177971,1,,,
177972,2,0.0,,
177973,0,1.0,,
177974,0,,,
177975,0,1.0,2.0,3.0
177977,0,3.0,,
177978,1,2.0,3.0,0.0
177981,0,1.0,2.0,3.0
177982,2,1.0,0.0,
177983,0,1.0,2.0,3.0
177984,0,,,
177985,0,2.0,1.0,3.0
177986,0,2.0,1.0,
177987,2,,,
177988,2,,,
177989,0,,,
177990,0,1.0,3.0,
177991,0,,,
177992,0,,,
177993,0,2.0,3.0,1.0
177994,3,,,
177996,2,0.0,1.0,3.0
177997,0,,,
177998,0,2.0,3.0,1.0
177999,0,,,
178000,0,1.0,2.0,3.0
178001,0,,,
178003,0,2.0,1.0,3.0
178004,2,0.0,3.0,1.0
178005,2,0.0,,
178006,2,,,
178007,0,2.0,,
178008,0,,,
178009,0,2.0,1.0,
178010,2,1.0,0.0,3.0
178011,0,,,
178012,2,1.0,0.0,
178013,2,0.0,3.0,1.0
178014,1,3.0,,
178015,0,,,
178016,0,1.0,3.0,2.0
178017,2,0.0,,
178018,3,2.0,1.0,0.0
178019,0,2.0,1.0,3.0
178020,0,,,
178022,2,,,
178023,0,1.0,2.0,3.0
178024,0,2.0,1.0,3.0
178026,1,2.0,,
178027,1,2.0,0.0,3.0
178028,2,,,
178029,0,,,
178030,0,3.0,2.0,
178031,2,3.0,1.0,0.0
178032,0,,,
178033,0,2.0,1.0,3.0
178034,2,1.0,0.0,3.0
178035,2,0.0,1.0,3.0
178036,1,0.0,3.0,2.0
178037,0,1.0,2.0,3.0
178038,0,2.0,,
178039,2,1.0,,
178040,2,,,
178041,0,,,
178042,2,1.0,0.0,
178044,0,3.0,,
178046,0,2.0,,
178047,0,2.0,1.0,3.0
178048,2,0.0,1.0,3.0
178049,0,,,
178865,2,,,
178866,0,,,
178867,0,,,
178868,0,,,
178869,0,,,
178870,2,0.0,1.0,3.0
178871,0,,,
178872,2,3.0,1.0,0.0
178873,2,,,
178874,0,2.0,1.0,3.0
178876,2,,,
178877,0,,,
178881,3,,,
178882,0,,,
178883,0,,,
178884,2,0.0,,
178885,0,3.0,2.0,
178886,3,,,
178887,2,3.0,1.0,0.0
178889,1,0.0,2.0,3.0
178891,0,,,
178892,3,,,
178893,2,,,
178894,2,0.0,,
178895,0,,,
178897,0,,,
178898,0,1.0,3.0,2.0
178899,0,,,
178900,2,3.0,1.0,0.0
178902,0,2.0,,
178903,3,,,
178905,0,,,
178906,2,,,
178907,3,0.0,2.0,
178908,2,0.0,,
178909,0,3.0,2.0,1.0
178911,2,,,
178912,0,3.0,2.0,
178913,0,3.0,1.0,2.0
178914,0,2.0,,
178915,2,0.0,1.0,3.0
178916,2,,,
178917,0,,,
178918,3,1.0,0.0,2.0
178919,2,,,
178920,2,0.0,,
178921,2,,,
178922,2,1.0,0.0,3.0
178923,2,1.0,,
178924,0,2.0,1.0,3.0
178925,2,1.0,0.0,3.0
178927,0,,,
178928,1,,,
178929,3,2.0,1.0,0.0
178930,0,,,
178932,0,1.0,2.0,3.0
178933,0,2.0,3.0,1.0
178935,2,,,
178937,0,,,
178938,1,3.0,2.0,0.0
178939,0,,,
178941,2,0.0,1.0,3.0
178942,0,3.0,,
178943,0,,,
178944,2,3.0,1.0,0.0
178945,2,,,
178946,0,1.0,3.0,2.0
178947,1,,,
178948,0,,,
178949,2,1.0,0.0,
178950,0,1.0,2.0,3.0
178951,0,2.0,1.0,3.0
178953,0,2.0,1.0,3.0
178954,0,,,
178955,2,1.0,,
178956,0,2.0,1.0,3.0
178957,0,,,
178959,0,,,
178960,0,,,
178961,3,1.0,0.0,2.0
178962,0,,,
178963,0,2.0,1.0,3.0
178964,2,3.0,1.0,0.0
178965,0,2.0,,
178966,2,0.0,3.0,1.0
178967,2,0.0,3.0,1.0
178968,0,3.0,2.0,1.0
178969,2,1.0,3.0,0.0
178970,2,3.0,1.0,0.0
178971,0,,,
178973,2,0.0,,
178974,0,,,
178975,0,2.0,,
178976,2,1.0,0.0,3.0
178977,2,1.0,3.0,0.0
178978,0,2.0,,
178979,0,,,
178980,0,2.0,,
178981,2,,,
178982,2,0.0,3.0,1.0
178983,0,1.0,,
178984,2,,,
178985,0,2.0,,
178986,0,2.0,,
178988,0,2.0,,
178990,2,1.0,3.0,0.0
178991,1,2.0,3.0,0.0
178992,2,,,
178994,2,1.0,0.0,
178995,0,3.0,1.0,2.0
178996,0,,,
178997,3,,,
178998,2,,,
178999,2,3.0,1.0,0.0
179000,0,1.0,,
179002,0,3.0,1.0,2.0
179003,0,1.0,3.0,2.0
179004,2,1.0,0.0,3.0
179005,2,0.0,1.0,3.0
179006,1,3.0,0.0,
179007,0,,,
179008,2,0.0,3.0,1.0
179009,0,1.0,2.0,
179010,0,,,
179011,2,1.0,,
179012,2,1.0,0.0,
179013,0,2.0,3.0,1.0
179014,0,,,
179015,1,,,
179016,0,,,
179017,0,3.0,1.0,2.0
179018,2,0.0,1.0,3.0
179019,2,,,
179020,2,1.0,0.0,3.0
179021,0,,,
179022,0,,,
179023,2,1.0,3.0,
179024,0,,,
179026,0,,,
179028,2,1.0,0.0,3.0
179029,2,1.0,0.0,3.0
179030,0,3.0,1.0,2.0
179033,2,1.0,0.0,3.0
179034,0,2.0,,
179035,0,1.0,3.0,
179036,2,0.0,3.0,1.0
179037,2,0.0,,
179038,0,3.0,2.0,1.0
179039,0,1.0,2.0,3.0
179040,2,3.0,1.0,0.0
179041,0,,,
179042,0,3.0,1.0,2.0
179043,1,,,
179044,1,,,
179045,0,,,
179046,0,2.0,1.0,
179049,0,,,
179050,0,3.0,,
179051,0,2.0,,
179052,0,,,
179979,2,,,
179980,0,2.0,1.0,3.0
179981,2,,,
179982,1,,,
179983,2,1.0,0.0,3.0
179984,0,,,
179985,2,3.0,0.0,1.0
179986,0,2.0,,
179988,0,1.0,,
179989,2,0.0,,
179990,2,,,
179991,0,2.0,,
179992,0,2.0,,
179993,0,,,
179994,2,1.0,0.0,3.0
179995,2,,,
179996,2,0.0,1.0,
179997,3,,,
179998,0,3.0,1.0,2.0
179999,1,,,
180000,2,1.0,,
180001,0,,,
180002,0,,,
180003,0,2.0,3.0,1.0
180004,2,1.0,0.0,3.0
180005,1,2.0,0.0,3.0
180006,0,,,
180007,0,2.0,1.0,3.0
180008,0,,,
180009,0,,,
180010,3,,,
180011,2,,,
180012,2,0.0,1.0,3.0
180013,2,0.0,1.0,3.0
180014,1,0.0,2.0,3.0
180015,0,,,
180016,3,,,
180017,0,,,
180018,0,,,
180019,0,2.0,,
180020,0,,,
180021,2,0.0,1.0,3.0
180023,2,1.0,0.0,3.0
180024,1,0.0,2.0,
180025,0,1.0,2.0,3.0
180026,2,0.0,1.0,3.0
180027,2,,,
180028,2,0.0,,
180029,0,2.0,,
180030,2,1.0,3.0,0.0
180031,0,2.0,1.0,3.0
180034,2,0.0,3.0,1.0
180035,2,,,
180036,2,,,
180037,0,2.0,,
180038,2,0.0,1.0,
180040,3,,,
180041,0,,,
180043,2,0.0,,
180044,2,,,
180046,0,1.0,3.0,2.0
180048,2,0.0,1.0,
180049,0,2.0,1.0,3.0
180050,2,,,
180051,0,,,
180052,2,1.0,,
180053,3,,,
180054,0,2.0,1.0,3.0
180055,0,1.0,2.0,
180056,0,1.0,3.0,2.0
180059,0,1.0,2.0,3.0
180060,0,,,
180061,0,,,
180062,2,0.0,,
180063,0,,,
180064,0,2.0,1.0,3.0
180065,0,,,
180066,0,,,
180067,2,1.0,0.0,3.0
180068,0,2.0,1.0,3.0
180069,0,2.0,1.0,
180070,3,2.0,0.0,1.0
180917,2,,,
180918,0,,,
180921,2,3.0,1.0,0.0
180922,0,,,
180923,1,0.0,,
180924,2,1.0,0.0,3.0
180925,2,,,
180927,0,2.0,3.0,1.0
180928,0,2.0,,
180929,0,3.0,,
180930,2,0.0,,
180931,0,,,
180933,3,0.0,2.0,1.0
180935,0,,,
180937,2,,,
180938,0,2.0,,
180939,0,2.0,1.0,3.0
180941,0,,,
180945,0,,,
180947,2,0.0,,
180948,0,,,
180949,2,,,
180953,2,0.0,,
180954,0,,,
180958,2,0.0,1.0,
180961,1,,,
180963,2,,,
180965,0,,,
180966,0,2.0,1.0,
180970,0,,,
180972,0,,,
180973,0,,,
180975,0,2.0,1.0,3.0
180977,0,,,
180980,0,,,
180982,2,,,
180983,1,0.0,2.0,
180986,0,,,
180987,0,,,
180988,0,,,
180992,0,,,
180994,2,,,
180996,0,,,
180998,0,3.0,1.0,2.0
181000,0,3.0,1.0,
181001,0,1.0,3.0,2.0
181002,2,1.0,3.0,0.0
181003,2,0.0,,
181004,2,0.0,,
181005,0,3.0,1.0,2.0
181006,0,1.0,2.0,3.0
181009,2,0.0,3.0,1.0
181010,0,,,
181013,0,,,
181018,0,,,
181020,2,0.0,3.0,1.0
181022,3,0.0,,
181024,0,,,
181026,2,0.0,,
181028,3,,,
181030,0,,,
181031,0,,,
181032,2,3.0,,
181034,0,,,
181036,2,0.0,,
181040,0,,,
181043,0,2.0,3.0,1.0
181048,0,,,
181053,1,3.0,0.0,2.0
181054,0,,,
181055,2,3.0,1.0,0.0
181057,0,2.0,,
181059,0,,,
181060,2,0.0,3.0,1.0
181061,2,,,
181062,3,1.0,0.0,2.0
181063,0,,,
181065,0,,,
181066,0,1.0,,
181068,2,1.0,3.0,0.0
181069,0,2.0,,
181071,3,2.0,0.0,1.0
181075,2,0.0,1.0,3.0
181076,2,0.0,,
181077,0,,,
181078,2,3.0,0.0,1.0
181079,2,,,
181081,0,,,
181084,0,2.0,,
181085,2,,,
181086,0,,,
181088,1,2.0,0.0,
181089,0,,,
181092,0,,,
181093,0,,,
181096,1,0.0,3.0,2.0
181098,0,,,
181099,3,,,
181101,1,,,
181102,0,,,
181103,2,0.0,1.0,3.0
181106,0,2.0,1.0,
181108,0,,,
181111,0,,,
181112,0,,,
181115,0,2.0,,
181116,1,2.0,0.0,
181122,0,,,
181123,0,,,
181124,2,,,
181127,0,,,
181130,0,3.0,1.0,2.0
181132,0,,,
181133,2,0.0,3.0,1.0
181134,0,2.0,1.0,
181137,0,1.0,2.0,3.0
181138,2,0.0,,
181140,2,0.0,,
181141,0,3.0,2.0,
181145,2,,,
181148,0,,,
181149,0,1.0,2.0,3.0
181150,1,2.0,0.0,3.0
181154,2,0.0,1.0,3.0
181155,2,,,
181156,0,2.0,1.0,3.0
181160,2,1.0,0.0,3.0
181162,0,,,
181165,0,,,
181167,0,,,
181170,2,0.0,,
181171,0,,,
181174,0,,,
181177,0,,,
181185,0,,,
181187,0,2.0,,
181188,0,,,
181189,0,2.0,1.0,3.0
181190,1,2.0,0.0,3.0
181196,0,,,
181199,2,,,
181200,0,3.0,,
181201,0,,,
181202,0,1.0,2.0,
181205,1,2.0,0.0,3.0
181206,3,1.0,2.0,0.0
181208,0,,,
181209,0,,,
181212,2,1.0,3.0,0.0
181213,0,,,
181214,2,0.0,,
181215,0,3.0,2.0,1.0
181216,0,,,
181219,2,,,
181222,0,3.0,1.0,2.0
181226,0,,,
181229,0,1.0,,
181230,0,,,
181233,0,,,
181234,0,1.0,3.0,2.0
181235,2,0.0,3.0,
181236,2,1.0,3.0,0.0
181239,0,1.0,2.0,3.0
181240,0,2.0,3.0,
181241,0,2.0,3.0,
181242,0,3.0,2.0,1.0
181243,2,0.0,,
181246,3,,,
181247,0,1.0,3.0,2.0
181248,0,2.0,1.0,3.0
181251,2,0.0,,
181252,2,0.0,,
181253,0,,,
181254,0,,,
181255,0,2.0,1.0,3.0
181256,0,,,
181257,0,,,
181258,1,0.0,3.0,
181260,1,,,
181261,0,,,
181262,0,1.0,,
181265,0,,,
181266,0,2.0,3.0,1.0
181267,0,,,
181269,0,,,
181270,3,0.0,2.0,1.0
181274,0,2.0,1.0,3.0
181853,0,1.0,3.0,
181855,0,,,
181867,2,0.0,,
181870,2,,,
181879,1,,,
181885,0,2.0,,
181887,2,,,
181893,0,,,
181894,1,,,
181896,0,2.0,,
181902,0,,,
181905,2,1.0,0.0,3.0
181912,0,,,
181916,0,2.0,,
181919,2,1.0,0.0,3.0
181927,2,,,
181943,0,1.0,3.0,2.0
181952,0,,,
181953,2,1.0,,
181964,0,,,
181974,0,,,
182247,0,,,
182261,2,1.0,0.0,
182263,0,,,
182268,1,2.0,3.0,
182270,1,0.0,,
182280,0,3.0,,
182286,2,0.0,1.0,3.0
182290,0,2.0,1.0,3.0
182298,0,,,
182300,0,,,
182302,0,,,
182307,2,,,
182310,0,,,
182320,2,1.0,3.0,0.0
182325,0,,,
