,0,1,2,3,4,5,6,7,8,9,10,11
137654,10,,,,,,,,,,,
137655,7,3.0,5.0,0.0,,,,,,,,
137656,6,3.0,,,,,,,,,,
137657,2,4.0,0.0,6.0,1.0,,,,,,,
137658,4,0.0,,,,,,,,,,
137659,3,0.0,,,,,,,,,,
137660,0,11.0,,,,,,,,,,
137661,0,9.0,11.0,7.0,4.0,,,,,,,
137662,5,7.0,2.0,,,,,,,,,
137663,0,3.0,4.0,2.0,7.0,,,,,,,
137664,0,11.0,7.0,1.0,8.0,,,,,,,
137665,11,6.0,8.0,0.0,2.0,,,,,,,
137666,4,9.0,0.0,7.0,1.0,,,,,,,
137667,0,11.0,,,,,,,,,,
137668,3,,,,,,,,,,,
137669,3,,,,,,,,,,,
137671,2,10.0,5.0,7.0,0.0,,,,,,,
137672,0,9.0,3.0,8.0,1.0,,,,,,,
137673,3,10.0,4.0,1.0,5.0,,,,,,,
137674,0,7.0,6.0,1.0,9.0,,,,,,,
137675,0,4.0,1.0,,,,,,,,,
137676,0,11.0,2.0,6.0,4.0,,,,,,,
137678,2,3.0,0.0,5.0,9.0,,,,,,,
137679,6,4.0,5.0,,,,,,,,,
137680,0,,,,,,,,,,,
137681,7,6.0,11.0,10.0,5.0,,,,,,,
137682,0,,,,,,,,,,,
137683,3,,,,,,,,,,,
137684,0,,,,,,,,,,,
137688,0,4.0,5.0,6.0,1.0,,,,,,,
137689,11,7.0,2.0,3.0,9.0,,,,,,,
137690,5,7.0,4.0,0.0,11.0,,,,,,,
137692,3,6.0,11.0,,,,,,,,,
137693,0,7.0,11.0,6.0,1.0,,,,,,,
137694,0,,,,,,,,,,,
137695,0,6.0,4.0,2.0,1.0,,,,,,,
137698,5,,,,,,,,,,,
137699,0,11.0,4.0,9.0,7.0,,,,,,,
137700,6,,,,,,,,,,,
137702,3,4.0,,,,,,,,,,
137703,3,6.0,,,,,,,,,,
137704,3,0.0,4.0,2.0,6.0,,,,,,,
137705,0,11.0,3.0,2.0,1.0,,,,,,,
137706,0,2.0,6.0,,,,,,,,,
137707,0,6.0,11.0,,,,,,,,,
137708,7,,,,,,,,,,,
137709,8,11.0,9.0,0.0,6.0,,,,,,,
137711,10,,,,,,,,,,,
137712,3,,,,,,,,,,,
137713,3,6.0,10.0,5.0,4.0,,,,,,,
137715,11,6.0,0.0,5.0,1.0,,,,,,,
137716,1,0.0,11.0,6.0,3.0,,,,,,,
137717,3,0.0,5.0,1.0,4.0,,,,,,,
137718,0,11.0,7.0,2.0,4.0,,,,,,,
137719,0,7.0,6.0,5.0,4.0,,,,,,,
137720,4,11.0,6.0,7.0,2.0,,,,,,,
137721,6,,,,,,,,,,,
137722,0,11.0,,,,,,,,,,
137723,0,11.0,4.0,3.0,2.0,,,,,,,
137724,7,4.0,0.0,9.0,,,,,,,,
137725,0,2.0,4.0,5.0,6.0,,,,,,,
137726,0,,,,,,,,,,,
137727,0,9.0,1.0,6.0,5.0,,,,,,,
137728,0,,,,,,,,,,,
137730,11,,,,,,,,,,,
137731,2,,,,,,,,,,,
137732,5,3.0,11.0,0.0,,,,,,,,
137733,3,,,,,,,,,,,
137734,3,,,,,,,,,,,
137736,7,0.0,2.0,5.0,,,,,,,,
137737,4,0.0,6.0,7.0,2.0,,,,,,,
137738,11,0.0,5.0,6.0,,,,,,,,
137739,0,1.0,11.0,7.0,6.0,,,,,,,
137740,8,,,,,,,,,,,
137741,0,7.0,11.0,1.0,4.0,,,,,,,
137742,0,,,,,,,,,,,
137743,2,6.0,0.0,5.0,3.0,,,,,,,
137744,3,6.0,11.0,8.0,4.0,,,,,,,
137745,0,2.0,4.0,5.0,6.0,,,,,,,
137746,0,9.0,6.0,7.0,2.0,,,,,,,
137747,2,,,,,,,,,,,
137748,5,8.0,0.0,3.0,6.0,,,,,,,
137749,4,,,,,,,,,,,
137750,0,11.0,4.0,3.0,1.0,,,,,,,
137751,11,,,,,,,,,,,
137752,4,0.0,11.0,,,,,,,,,
137753,0,7.0,,,,,,,,,,
137754,7,0.0,1.0,2.0,5.0,,,,,,,
137755,3,2.0,11.0,0.0,4.0,,,,,,,
137756,9,6.0,8.0,1.0,7.0,,,,,,,
137757,0,2.0,1.0,4.0,5.0,,,,,,,
137758,8,,,,,,,,,,,
137759,0,,,,,,,,,,,
137760,11,8.0,5.0,6.0,3.0,,,,,,,
137761,7,0.0,2.0,5.0,,,,,,,,
137762,9,,,,,,,,,,,
137763,7,,,,,,,,,,,
137764,11,6.0,2.0,0.0,1.0,,,,,,,
137765,4,2.0,11.0,9.0,6.0,,,,,,,
137766,9,4.0,3.0,1.0,11.0,,,,,,,
137767,0,,,,,,,,,,,
137768,0,7.0,11.0,4.0,9.0,,,,,,,
137769,0,,,,,,,,,,,
137770,0,3.0,4.0,1.0,5.0,,,,,,,
137771,11,4.0,6.0,2.0,1.0,,,,,,,
137773,0,9.0,11.0,10.0,8.0,,,,,,,
137774,0,9.0,6.0,,,,,,,,,
137775,0,,,,,,,,,,,
137776,6,2.0,,,,,,,,,,
137777,3,11.0,9.0,2.0,1.0,,,,,,,
137778,11,9.0,2.0,1.0,4.0,,,,,,,
137779,3,0.0,6.0,4.0,2.0,,,,,,,
137780,0,6.0,,,,,,,,,,
137781,6,,,,,,,,,,,
137782,0,7.0,11.0,4.0,9.0,,,,,,,
137783,11,0.0,6.0,,,,,,,,,
137784,0,2.0,6.0,1.0,,,,,,,,
137785,4,2.0,0.0,6.0,1.0,,,,,,,
137786,6,,,,,,,,,,,
137787,0,2.0,3.0,7.0,11.0,,,,,,,
137788,0,,,,,,,,,,,
137789,0,,,,,,,,,,,
137790,0,11.0,1.0,7.0,2.0,,,,,,,
137792,3,1.0,4.0,2.0,,,,,,,,
137794,0,,,,,,,,,,,
137795,9,0.0,2.0,5.0,11.0,,,,,,,
137796,0,1.0,,,,,,,,,,
137797,9,2.0,,,,,,,,,,
137798,6,,,,,,,,,,,
137799,0,1.0,11.0,7.0,6.0,,,,,,,
137800,0,,,,,,,,,,,
137802,7,,,,,,,,,,,
137804,6,,,,,,,,,,,
137805,0,4.0,7.0,2.0,1.0,,,,,,,
137806,11,4.0,6.0,,,,,,,,,
137807,3,6.0,8.0,4.0,11.0,,,,,,,
137808,0,11.0,1.0,7.0,8.0,,,,,,,
137809,0,7.0,5.0,9.0,6.0,,,,,,,
137810,0,4.0,,,,,,,,,,
137811,0,6.0,,,,,,,,,,
137812,4,0.0,,,,,,,,,,
137813,0,9.0,5.0,,,,,,,,,
137814,5,0.0,6.0,10.0,3.0,,,,,,,
137815,0,7.0,,,,,,,,,,
137816,11,1.0,10.0,0.0,6.0,,,,,,,
137817,6,9.0,0.0,,,,,,,,,
137818,0,8.0,5.0,4.0,7.0,,,,,,,
137819,6,4.0,5.0,,,,,,,,,
137820,7,,,,,,,,,,,
137821,0,,,,,,,,,,,
137822,11,0.0,,,,,,,,,,
137823,3,6.0,,,,,,,,,,
137824,0,,,,,,,,,,,
137825,0,4.0,8.0,5.0,11.0,,,,,,,
137826,2,11.0,6.0,9.0,4.0,,,,,,,
137827,4,0.0,7.0,,,,,,,,,
137828,6,10.0,9.0,1.0,0.0,,,,,,,
137829,3,0.0,,,,,,,,,,
137830,4,,,,,,,,,,,
137831,0,11.0,,,,,,,,,,
137832,3,11.0,0.0,5.0,4.0,,,,,,,
137834,1,4.0,7.0,,,,,,,,,
137835,4,,,,,,,,,,,
137836,4,3.0,0.0,2.0,1.0,,,,,,,
137837,11,,,,,,,,,,,
137838,7,11.0,0.0,8.0,1.0,,,,,,,
137839,0,6.0,2.0,8.0,1.0,,,,,,,
137840,3,0.0,,,,,,,,,,
137841,9,11.0,8.0,1.0,7.0,,,,,,,
137842,11,9.0,5.0,7.0,0.0,,,,,,,
137843,0,,,,,,,,,,,
137844,0,11.0,,,,,,,,,,
138048,0,11.0,5.0,7.0,1.0,,,,,,,
138049,6,1.0,8.0,5.0,7.0,,,,,,,
138050,2,,,,,,,,,,,
138051,11,,,,,,,,,,,
138052,0,2.0,,,,,,,,,,
138053,0,3.0,2.0,6.0,4.0,,,,,,,
138054,4,2.0,0.0,6.0,1.0,,,,,,,
138055,0,11.0,5.0,7.0,8.0,,,,,,,
138056,0,3.0,,,,,,,,,,
138057,3,0.0,11.0,,,,,,,,,
138058,6,5.0,11.0,7.0,10.0,,,,,,,
138059,3,11.0,,,,,,,,,,
138060,3,2.0,0.0,6.0,9.0,,,,,,,
138061,0,11.0,6.0,5.0,4.0,,,,,,,
138062,0,,,,,,,,,,,
138063,7,,,,,,,,,,,
138064,3,6.0,4.0,11.0,1.0,,,,,,,
138065,0,5.0,1.0,,,,,,,,,
138066,3,11.0,,,,,,,,,,
138067,0,3.0,,,,,,,,,,
138068,6,11.0,,,,,,,,,,
138070,7,2.0,1.0,0.0,5.0,,,,,,,
138071,11,0.0,,,,,,,,,,
138072,0,10.0,5.0,4.0,6.0,,,,,,,
138073,2,0.0,4.0,11.0,9.0,,,,,,,
138074,0,2.0,8.0,,,,,,,,,
138075,0,,,,,,,,,,,
138078,11,4.0,9.0,10.0,1.0,,,,,,,
138079,0,11.0,1.0,,,,,,,,,
138081,0,,,,,,,,,,,
138082,4,0.0,6.0,,,,,,,,,
138083,2,,,,,,,,,,,
138084,0,11.0,4.0,2.0,7.0,,,,,,,
138085,0,6.0,11.0,2.0,4.0,,,,,,,
138086,6,5.0,4.0,0.0,2.0,,,,,,,
138087,0,,,,,,,,,,,
138089,3,11.0,9.0,2.0,,,,,,,,
138090,0,4.0,9.0,6.0,3.0,,,,,,,
138091,0,7.0,9.0,11.0,8.0,,,,,,,
138092,8,11.0,2.0,7.0,,,,,,,,
138093,0,4.0,6.0,10.0,2.0,,,,,,,
138094,0,4.0,6.0,2.0,5.0,,,,,,,
138095,0,7.0,10.0,3.0,2.0,,,,,,,
138096,4,,,,,,,,,,,
138097,2,0.0,11.0,8.0,,,,,,,,
138098,0,11.0,6.0,7.0,1.0,,,,,,,
138099,0,4.0,5.0,7.0,,,,,,,,
138100,0,4.0,6.0,7.0,2.0,,,,,,,
138101,0,3.0,2.0,1.0,11.0,,,,,,,
138102,0,,,,,,,,,,,
138103,11,,,,,,,,,,,
138104,5,,,,,,,,,,,
138105,0,4.0,6.0,10.0,1.0,,,,,,,
138106,0,4.0,6.0,,,,,,,,,
138107,0,9.0,,,,,,,,,,
138108,7,3.0,,,,,,,,,,
138109,0,4.0,6.0,2.0,5.0,,,,,,,
138110,11,4.0,6.0,,,,,,,,,
138111,4,10.0,3.0,0.0,2.0,,,,,,,
138113,0,11.0,7.0,9.0,2.0,,,,,,,
138114,0,4.0,2.0,6.0,7.0,,,,,,,
138115,3,2.0,,,,,,,,,,
138116,11,0.0,7.0,,,,,,,,,
138118,9,2.0,1.0,8.0,7.0,,,,,,,
138119,3,,,,,,,,,,,
138120,1,,,,,,,,,,,
138121,0,,,,,,,,,,,
138122,0,,,,,,,,,,,
138123,7,0.0,4.0,11.0,9.0,,,,,,,
138124,7,9.0,2.0,0.0,,,,,,,,
138125,3,,,,,,,,,,,
138126,0,11.0,7.0,4.0,,,,,,,,
138127,2,0.0,4.0,9.0,7.0,,,,,,,
138128,0,,,,,,,,,,,
138129,3,1.0,,,,,,,,,,
138131,10,7.0,,,,,,,,,,
138132,3,,,,,,,,,,,
138133,3,11.0,,,,,,,,,,
138134,5,9.0,6.0,2.0,8.0,,,,,,,
138135,3,6.0,,,,,,,,,,
138136,6,0.0,4.0,7.0,2.0,,,,,,,
138138,2,0.0,10.0,3.0,7.0,,,,,,,
138139,4,5.0,0.0,9.0,2.0,,,,,,,
138140,7,0.0,11.0,5.0,9.0,,,,,,,
138141,0,5.0,11.0,,,,,,,,,
138142,11,4.0,0.0,3.0,2.0,,,,,,,
138143,5,8.0,0.0,3.0,6.0,,,,,,,
138144,4,6.0,0.0,11.0,2.0,,,,,,,
138145,0,9.0,4.0,,,,,,,,,
138146,1,9.0,3.0,0.0,,,,,,,,
138147,9,,,,,,,,,,,
138148,0,,,,,,,,,,,
138149,8,11.0,3.0,1.0,,,,,,,,
138150,9,,,,,,,,,,,
138151,6,4.0,0.0,3.0,10.0,,,,,,,
138152,0,,,,,,,,,,,
138153,7,9.0,2.0,0.0,,,,,,,,
138154,0,11.0,,,,,,,,,,
138155,0,6.0,2.0,7.0,9.0,,,,,,,
138156,11,0.0,5.0,6.0,10.0,,,,,,,
138157,5,6.0,7.0,4.0,0.0,,,,,,,
138158,0,,,,,,,,,,,
138159,3,,,,,,,,,,,
138161,3,6.0,9.0,0.0,4.0,,,,,,,
138162,9,,,,,,,,,,,
138163,1,0.0,2.0,11.0,,,,,,,,
138164,11,0.0,6.0,2.0,1.0,,,,,,,
138165,3,0.0,7.0,,,,,,,,,
138166,0,11.0,7.0,1.0,8.0,,,,,,,
138167,4,0.0,11.0,7.0,,,,,,,,
138168,11,0.0,1.0,4.0,7.0,,,,,,,
138169,11,9.0,1.0,10.0,7.0,,,,,,,
138170,6,4.0,0.0,2.0,5.0,,,,,,,
138171,0,11.0,2.0,10.0,7.0,,,,,,,
138172,1,,,,,,,,,,,
138173,3,,,,,,,,,,,
138174,5,6.0,2.0,4.0,10.0,,,,,,,
138175,0,11.0,6.0,2.0,9.0,,,,,,,
138176,11,6.0,,,,,,,,,,
138177,11,6.0,,,,,,,,,,
138178,3,,,,,,,,,,,
138179,7,0.0,,,,,,,,,,
138180,10,,,,,,,,,,,
138181,6,1.0,2.0,8.0,9.0,,,,,,,
138182,0,4.0,9.0,6.0,5.0,,,,,,,
138183,7,0.0,4.0,,,,,,,,,
138184,0,6.0,9.0,11.0,2.0,,,,,,,
138185,0,4.0,7.0,10.0,2.0,,,,,,,
138186,0,4.0,5.0,9.0,10.0,,,,,,,
138187,0,4.0,1.0,6.0,5.0,,,,,,,
138188,4,0.0,8.0,11.0,1.0,,,,,,,
138189,7,11.0,0.0,1.0,,,,,,,,
138190,6,,,,,,,,,,,
138191,0,4.0,,,,,,,,,,
138192,3,,,,,,,,,,,
138193,0,6.0,9.0,2.0,5.0,,,,,,,
138194,0,8.0,6.0,,,,,,,,,
138195,4,9.0,8.0,5.0,2.0,,,,,,,
138196,7,9.0,5.0,3.0,6.0,,,,,,,
138197,5,0.0,2.0,6.0,1.0,,,,,,,
138198,3,,,,,,,,,,,
138199,0,,,,,,,,,,,
138200,11,4.0,0.0,2.0,1.0,,,,,,,
138201,0,,,,,,,,,,,
138202,3,,,,,,,,,,,
138203,7,1.0,11.0,4.0,3.0,,,,,,,
138204,3,,,,,,,,,,,
138205,0,6.0,2.0,9.0,,,,,,,,
138206,0,11.0,5.0,6.0,2.0,,,,,,,
138207,11,8.0,3.0,0.0,6.0,,,,,,,
138208,2,3.0,0.0,11.0,5.0,,,,,,,
138209,6,9.0,10.0,2.0,0.0,,,,,,,
138210,0,7.0,5.0,8.0,4.0,,,,,,,
138211,0,2.0,1.0,4.0,5.0,,,,,,,
138212,2,3.0,11.0,,,,,,,,,
138214,8,2.0,9.0,,,,,,,,,
138215,0,4.0,11.0,6.0,10.0,,,,,,,
138798,7,,,,,,,,,,,
138799,3,6.0,4.0,2.0,0.0,,,,,,,
138800,3,,,,,,,,,,,
138801,0,8.0,4.0,11.0,5.0,,,,,,,
138802,0,11.0,7.0,1.0,8.0,,,,,,,
138803,5,1.0,,,,,,,,,,
138804,0,5.0,9.0,6.0,2.0,,,,,,,
138805,0,,,,,,,,,,,
138806,9,5.0,0.0,3.0,11.0,,,,,,,
138807,9,5.0,6.0,3.0,7.0,,,,,,,
138808,7,6.0,5.0,4.0,11.0,,,,,,,
138809,0,11.0,6.0,10.0,2.0,,,,,,,
138810,0,,,,,,,,,,,
138811,7,4.0,11.0,0.0,1.0,,,,,,,
138812,3,0.0,6.0,4.0,5.0,,,,,,,
138813,0,11.0,6.0,10.0,2.0,,,,,,,
138814,0,11.0,5.0,2.0,6.0,,,,,,,
138815,0,4.0,5.0,11.0,10.0,,,,,,,
138817,11,0.0,2.0,1.0,6.0,,,,,,,
138818,0,,,,,,,,,,,
138819,11,6.0,10.0,0.0,2.0,,,,,,,
138820,6,0.0,7.0,2.0,3.0,,,,,,,
138821,3,11.0,,,,,,,,,,
138822,0,6.0,,,,,,,,,,
138823,1,4.0,11.0,0.0,3.0,,,,,,,
138824,0,5.0,2.0,9.0,4.0,,,,,,,
138825,6,0.0,11.0,5.0,,,,,,,,
138827,11,0.0,9.0,,,,,,,,,
138828,6,11.0,2.0,0.0,1.0,,,,,,,
138829,11,4.0,,,,,,,,,,
138830,6,2.0,0.0,,,,,,,,,
138831,2,3.0,6.0,,,,,,,,,
138832,0,5.0,,,,,,,,,,
138833,3,4.0,0.0,2.0,5.0,,,,,,,
138834,3,11.0,,,,,,,,,,
138835,11,0.0,9.0,5.0,4.0,,,,,,,
138836,0,6.0,1.0,11.0,3.0,,,,,,,
138837,3,1.0,10.0,8.0,0.0,,,,,,,
138838,11,,,,,,,,,,,
138839,3,,,,,,,,,,,
138840,0,,,,,,,,,,,
138841,0,,,,,,,,,,,
138842,0,11.0,7.0,,,,,,,,,
138843,0,11.0,,,,,,,,,,
138844,0,3.0,4.0,2.0,,,,,,,,
138845,7,11.0,0.0,,,,,,,,,
138846,3,,,,,,,,,,,
138847,0,5.0,3.0,4.0,11.0,,,,,,,
138848,0,,,,,,,,,,,
138849,6,2.0,0.0,,,,,,,,,
138851,4,11.0,0.0,9.0,2.0,,,,,,,
138852,0,11.0,10.0,2.0,,,,,,,,
138853,0,6.0,8.0,5.0,4.0,,,,,,,
138855,3,0.0,,,,,,,,,,
138856,0,11.0,4.0,2.0,3.0,,,,,,,
138859,6,0.0,7.0,10.0,1.0,,,,,,,
138860,0,,,,,,,,,,,
138861,10,,,,,,,,,,,
138862,0,6.0,10.0,2.0,1.0,,,,,,,
138863,3,11.0,0.0,2.0,5.0,,,,,,,
138864,0,,,,,,,,,,,
138865,1,0.0,8.0,5.0,9.0,,,,,,,
138867,0,,,,,,,,,,,
138868,7,0.0,5.0,,,,,,,,,
138869,0,4.0,6.0,3.0,1.0,,,,,,,
138870,3,0.0,,,,,,,,,,
138871,0,,,,,,,,,,,
138872,5,8.0,0.0,3.0,6.0,,,,,,,
138873,0,1.0,7.0,6.0,2.0,,,,,,,
138875,0,4.0,6.0,2.0,8.0,,,,,,,
138876,2,,,,,,,,,,,
138878,2,6.0,4.0,3.0,1.0,,,,,,,
138879,2,,,,,,,,,,,
138880,2,8.0,0.0,4.0,9.0,,,,,,,
138881,0,,,,,,,,,,,
138882,0,4.0,11.0,9.0,6.0,,,,,,,
138883,0,5.0,6.0,11.0,7.0,,,,,,,
138884,4,0.0,2.0,,,,,,,,,
138885,3,2.0,,,,,,,,,,
138886,11,6.0,9.0,4.0,0.0,,,,,,,
138887,0,4.0,5.0,11.0,2.0,,,,,,,
138888,3,4.0,11.0,0.0,7.0,,,,,,,
138889,0,4.0,9.0,6.0,10.0,,,,,,,
138890,11,7.0,10.0,0.0,9.0,,,,,,,
138891,1,,,,,,,,,,,
138892,0,4.0,5.0,6.0,1.0,,,,,,,
138893,0,,,,,,,,,,,
138894,0,10.0,7.0,,,,,,,,,
138895,6,,,,,,,,,,,
138897,11,4.0,3.0,0.0,9.0,,,,,,,
138898,0,7.0,1.0,,,,,,,,,
138899,4,6.0,7.0,2.0,0.0,,,,,,,
138900,9,,,,,,,,,,,
138901,11,0.0,3.0,,,,,,,,,
138902,3,8.0,0.0,1.0,9.0,,,,,,,
138903,6,3.0,4.0,,,,,,,,,
138904,4,0.0,,,,,,,,,,
138905,0,7.0,4.0,,,,,,,,,
138906,0,,,,,,,,,,,
138907,4,7.0,1.0,0.0,5.0,,,,,,,
138908,0,11.0,5.0,2.0,1.0,,,,,,,
138909,0,11.0,9.0,6.0,4.0,,,,,,,
138910,0,8.0,11.0,5.0,6.0,,,,,,,
138911,3,1.0,,,,,,,,,,
138912,6,2.0,,,,,,,,,,
138913,3,6.0,0.0,5.0,2.0,,,,,,,
138914,9,7.0,2.0,0.0,11.0,,,,,,,
138915,0,5.0,,,,,,,,,,
138916,0,11.0,8.0,1.0,7.0,,,,,,,
138917,3,,,,,,,,,,,
138918,11,0.0,2.0,5.0,7.0,,,,,,,
138919,2,1.0,10.0,7.0,0.0,,,,,,,
138920,4,0.0,6.0,7.0,2.0,,,,,,,
138921,6,,,,,,,,,,,
138922,0,11.0,6.0,9.0,,,,,,,,
138923,7,,,,,,,,,,,
138924,7,6.0,2.0,0.0,,,,,,,,
138925,1,,,,,,,,,,,
138926,3,,,,,,,,,,,
138927,11,0.0,8.0,10.0,1.0,,,,,,,
138928,2,,,,,,,,,,,
138929,0,11.0,9.0,6.0,10.0,,,,,,,
138930,2,11.0,0.0,7.0,1.0,,,,,,,
138931,0,11.0,,,,,,,,,,
138932,0,11.0,8.0,10.0,,,,,,,,
138933,0,6.0,10.0,2.0,1.0,,,,,,,
138934,4,,,,,,,,,,,
138935,0,,,,,,,,,,,
138936,0,4.0,2.0,6.0,,,,,,,,
138937,3,0.0,6.0,11.0,8.0,,,,,,,
138938,0,1.0,,,,,,,,,,
138939,0,4.0,5.0,6.0,10.0,,,,,,,
138940,0,4.0,11.0,,,,,,,,,
138942,3,0.0,9.0,6.0,2.0,,,,,,,
138943,0,3.0,,,,,,,,,,
138944,0,2.0,5.0,11.0,1.0,,,,,,,
138945,0,6.0,7.0,10.0,4.0,,,,,,,
139690,1,11.0,7.0,10.0,0.0,,,,,,,
139698,2,1.0,10.0,5.0,0.0,,,,,,,
139701,7,2.0,9.0,0.0,6.0,,,,,,,
139714,3,6.0,0.0,,,,,,,,,
139715,0,4.0,6.0,5.0,,,,,,,,
139724,0,7.0,8.0,1.0,6.0,,,,,,,
139736,0,,,,,,,,,,,
139737,7,0.0,11.0,5.0,6.0,,,,,,,
139744,0,8.0,,,,,,,,,,
139756,7,11.0,0.0,1.0,2.0,,,,,,,
139775,4,6.0,9.0,11.0,7.0,,,,,,,
139792,0,,,,,,,,,,,
140426,0,5.0,7.0,,,,,,,,,
140451,3,6.0,2.0,0.0,11.0,,,,,,,
140453,0,4.0,3.0,2.0,7.0,,,,,,,
140478,0,2.0,,,,,,,,,,
140482,0,5.0,1.0,6.0,,,,,,,,
140484,4,7.0,,,,,,,,,,
140485,2,10.0,,,,,,,,,,
140495,0,6.0,2.0,5.0,4.0,,,,,,,
140521,9,2.0,0.0,,,,,,,,,
140527,6,0.0,,,,,,,,,,
140528,0,11.0,6.0,2.0,5.0,,,,,,,
140538,0,,,,,,,,,,,
140556,4,,,,,,,,,,,
140563,5,0.0,4.0,7.0,2.0,,,,,,,
140566,0,11.0,6.0,3.0,1.0,,,,,,,
140583,0,3.0,,,,,,,,,,
140606,0,10.0,7.0,3.0,2.0,,,,,,,
140608,8,5.0,,,,,,,,,,
140614,6,,,,,,,,,,,
140616,0,,,,,,,,,,,
140626,3,,,,,,,,,,,
140636,9,,,,,,,,,,,
141559,7,1.0,,,,,,,,,,
141561,0,,,,,,,,,,,
141565,0,,,,,,,,,,,
141567,0,6.0,1.0,9.0,8.0,,,,,,,
141572,8,5.0,,,,,,,,,,
141577,3,,,,,,,,,,,
141593,7,0.0,,,,,,,,,,
141594,0,2.0,6.0,,,,,,,,,
141596,11,7.0,8.0,0.0,1.0,,,,,,,
141597,6,,,,,,,,,,,
141604,0,4.0,9.0,6.0,2.0,,,,,,,
141606,9,10.0,,,,,,,,,,
141612,0,6.0,2.0,1.0,11.0,,,,,,,
141614,5,4.0,0.0,,,,,,,,,
141627,5,0.0,4.0,11.0,2.0,,,,,,,
141631,0,,,,,,,,,,,
141652,0,9.0,10.0,6.0,1.0,,,,,,,
141677,6,0.0,4.0,7.0,10.0,,,,,,,
141679,2,,,,,,,,,,,
141680,1,,,,,,,,,,,
141692,6,0.0,4.0,1.0,11.0,,,,,,,
141704,4,0.0,11.0,2.0,7.0,,,,,,,
141708,6,,,,,,,,,,,
141717,6,3.0,,,,,,,,,,
141726,11,7.0,0.0,10.0,2.0,,,,,,,
141745,6,5.0,2.0,9.0,4.0,,,,,,,
141748,0,6.0,3.0,4.0,5.0,,,,,,,
141769,0,4.0,11.0,2.0,6.0,,,,,,,
141778,11,0.0,4.0,,,,,,,,,
143427,11,4.0,9.0,2.0,8.0,,,,,,,
143429,0,9.0,7.0,11.0,2.0,,,,,,,
143435,7,10.0,11.0,,,,,,,,,
143458,0,5.0,9.0,7.0,4.0,,,,,,,
143461,0,6.0,11.0,10.0,4.0,,,,,,,
143494,0,,,,,,,,,,,
143496,0,7.0,,,,,,,,,,
143505,5,0.0,6.0,9.0,4.0,,,,,,,
143507,0,,,,,,,,,,,
143513,11,4.0,6.0,2.0,10.0,,,,,,,
143522,0,2.0,,,,,,,,,,
143527,5,0.0,,,,,,,,,,
143544,11,2.0,9.0,4.0,5.0,,,,,,,
143545,3,6.0,8.0,,,,,,,,,
143549,2,0.0,11.0,1.0,,,,,,,,
143561,0,5.0,2.0,6.0,11.0,,,,,,,
143564,4,0.0,7.0,11.0,,,,,,,,
143591,1,7.0,8.0,0.0,,,,,,,,
143593,9,1.0,,,,,,,,,,
143596,1,,,,,,,,,,,
143601,6,,,,,,,,,,,
143602,4,0.0,,,,,,,,,,
143604,10,,,,,,,,,,,
143606,5,1.0,6.0,0.0,4.0,,,,,,,
143607,10,4.0,11.0,1.0,6.0,,,,,,,
143612,6,0.0,5.0,1.0,9.0,,,,,,,
143614,0,2.0,11.0,9.0,6.0,,,,,,,
143616,0,2.0,7.0,,,,,,,,,
143623,4,11.0,7.0,2.0,0.0,,,,,,,
143629,3,6.0,0.0,1.0,,,,,,,,
143635,4,6.0,,,,,,,,,,
143641,4,,,,,,,,,,,
143649,6,,,,,,,,,,,
143657,6,0.0,7.0,1.0,2.0,,,,,,,
143659,3,1.0,7.0,6.0,,,,,,,,
143670,0,3.0,1.0,11.0,6.0,,,,,,,
143678,7,0.0,,,,,,,,,,
143685,4,11.0,6.0,,,,,,,,,
144604,0,8.0,4.0,11.0,9.0,,,,,,,
144619,0,1.0,11.0,8.0,4.0,,,,,,,
144620,7,11.0,0.0,1.0,,,,,,,,
144630,0,11.0,1.0,,,,,,,,,
144633,0,,,,,,,,,,,
144638,4,,,,,,,,,,,
144641,0,4.0,11.0,5.0,1.0,,,,,,,
144647,0,9.0,2.0,4.0,,,,,,,,
144652,8,,,,,,,,,,,
144664,0,8.0,11.0,7.0,1.0,,,,,,,
144669,0,8.0,11.0,7.0,1.0,,,,,,,
144675,1,,,,,,,,,,,
144693,7,0.0,6.0,,,,,,,,,
144695,6,,,,,,,,,,,
144698,6,,,,,,,,,,,
144704,7,0.0,10.0,,,,,,,,,
144708,0,5.0,6.0,10.0,1.0,,,,,,,
144712,7,1.0,,,,,,,,,,
144713,7,0.0,4.0,11.0,9.0,,,,,,,
144718,0,6.0,7.0,2.0,11.0,,,,,,,
144721,11,0.0,7.0,4.0,6.0,,,,,,,
144725,0,,,,,,,,,,,
144731,3,1.0,11.0,8.0,0.0,,,,,,,
144736,9,7.0,5.0,2.0,,,,,,,,
144741,10,4.0,5.0,,,,,,,,,
144743,0,7.0,11.0,1.0,,,,,,,,
144748,0,3.0,9.0,4.0,7.0,,,,,,,
144754,7,6.0,4.0,2.0,11.0,,,,,,,
144763,0,6.0,4.0,1.0,2.0,,,,,,,
144769,11,5.0,7.0,0.0,2.0,,,,,,,
144770,7,9.0,,,,,,,,,,
144783,0,7.0,8.0,11.0,1.0,,,,,,,
146115,0,11.0,8.0,6.0,7.0,,,,,,,
146118,0,2.0,,,,,,,,,,
146120,6,5.0,7.0,1.0,0.0,,,,,,,
146123,0,,,,,,,,,,,
146136,6,0.0,2.0,,,,,,,,,
146156,0,2.0,7.0,1.0,5.0,,,,,,,
